SCIP version 10.0.3 [precision: 8 byte] [memory: block] [mode: optimized] [LP solver: SoPlex 8.0.3] [GitHash: d409edf9f6]
Copyright (c) 2002-2026 Zuse Institute Berlin (ZIB)

External libraries: 
  SoPlex 8.0.3         Linear programming solver developed at Zuse Institute Berlin (soplex.zib.de) [GitHash: 13e2ab24]
  CppAD 20180000.0     Algorithmic Differentiation of C++ algorithms developed by B. Bell (github.com/coin-or/CppAD)
  ZLIB 1.3.1           General purpose compression library by J. Gailly and M. Adler (zlib.net)
  MPFR 4.2.2           GNU Multiple Precision Floating-Point Reliable Library (mpfr.org)
  Boost 1.83.0         Boost C++ Libraries (boost.org)
  TinyCThread 1.2      small portable implementation of the C11 threads API (tinycthread.github.io)
  GMP 6.3.0            GNU Multiple Precision Arithmetic Library developed by T. Granlund (gmplib.org)
  ZIMPL 3.7.1          Zuse Institute Mathematical Programming Language developed by T. Koch (zimpl.zib.de)
  AMPL/MP 4.0.4        AMPL .nl file reader library (github.com/ampl/mp)
  PaPILO 3.0.1         parallel presolve for integer and linear optimization (github.com/scipopt/papilo) (built with TBB) [GitHash: ac69e19d]
  Nauty 2.8.8          Computing Graph Automorphism Groups by Brendan D. McKay (users.cecs.anu.edu.au/~bdm/nauty)
  sassy 2.1            Symmetry preprocessor by Markus Anders (github.com/markusa4/sassy)
  Ipopt 3.14.19        Interior Point Optimizer developed by A. Waechter et.al. (github.com/coin-or/Ipopt)

user parameter file <scip.set> not found - using default parameters


read problem <N17_R8_K3_0_18_split_18_v11.lp>
============

original problem has 898 variables (880 bin, 18 int, 0 cont) and 3116 constraints

presolving:
(round 1, fast)       109 del vars, 80 del conss, 0 add conss, 44 chg bounds, 64 chg sides, 128 chg coeffs, 0 upgd conss, 0 impls, 1708 clqs, 0 implints
(round 2, fast)       201 del vars, 513 del conss, 0 add conss, 56 chg bounds, 112 chg sides, 224 chg coeffs, 0 upgd conss, 0 impls, 1736 clqs, 0 implints
(round 3, fast)       201 del vars, 513 del conss, 0 add conss, 66 chg bounds, 152 chg sides, 304 chg coeffs, 0 upgd conss, 0 impls, 1736 clqs, 0 implints
(round 4, fast)       201 del vars, 513 del conss, 0 add conss, 74 chg bounds, 184 chg sides, 368 chg coeffs, 0 upgd conss, 0 impls, 1736 clqs, 0 implints
(round 5, fast)       201 del vars, 513 del conss, 0 add conss, 80 chg bounds, 208 chg sides, 416 chg coeffs, 0 upgd conss, 0 impls, 1736 clqs, 0 implints
(round 6, fast)       201 del vars, 513 del conss, 0 add conss, 84 chg bounds, 224 chg sides, 448 chg coeffs, 0 upgd conss, 0 impls, 1736 clqs, 0 implints
(round 7, fast)       201 del vars, 513 del conss, 0 add conss, 86 chg bounds, 232 chg sides, 464 chg coeffs, 0 upgd conss, 0 impls, 1736 clqs, 0 implints
   (0.0s) running MILP presolver
   (0.0s) MILP presolver (2 rounds): 28 aggregations, 0 fixings, 0 bound changes
(round 8, medium)     229 del vars, 513 del conss, 0 add conss, 86 chg bounds, 232 chg sides, 464 chg coeffs, 0 upgd conss, 0 impls, 1680 clqs, 0 implints
(round 9, fast)       229 del vars, 569 del conss, 0 add conss, 86 chg bounds, 232 chg sides, 464 chg coeffs, 0 upgd conss, 0 impls, 1680 clqs, 0 implints
(round 10, exhaustive) 229 del vars, 578 del conss, 0 add conss, 86 chg bounds, 232 chg sides, 464 chg coeffs, 0 upgd conss, 0 impls, 1680 clqs, 0 implints
(round 11, exhaustive) 229 del vars, 578 del conss, 0 add conss, 86 chg bounds, 232 chg sides, 464 chg coeffs, 2382 upgd conss, 0 impls, 1680 clqs, 0 implints
(round 12, exhaustive) 229 del vars, 2818 del conss, 560 add conss, 86 chg bounds, 232 chg sides, 464 chg coeffs, 2382 upgd conss, 0 impls, 1680 clqs, 0 implints
(round 13, exhaustive) 229 del vars, 2818 del conss, 560 add conss, 86 chg bounds, 232 chg sides, 584 chg coeffs, 2382 upgd conss, 0 impls, 1680 clqs, 0 implints
   (0.1s) probing: 675/744 (90.7%) - 0 fixings, 0 aggregations, 3829 implications, 0 bound changes
   (0.1s) probing aborted: 50/50 successive totally useless probings
   (0.1s) symmetry computation started: requiring (bin +, int +, cont +), (fixed: bin -, int -, cont -)
   (0.1s) no symmetry present (symcode time: 0.00)
presolving (14 rounds: 14 fast, 6 medium, 5 exhaustive):
 229 deleted vars, 2818 deleted constraints, 560 added constraints, 86 tightened bounds, 0 added holes, 232 changed sides, 584 changed coefficients
 2997 implications, 2512 cliques, 0 implied integral variables (0 bin, 0 int, 0 cont)
presolved problem has 761 variables (744 bin, 17 int, 0 cont) and 858 constraints
     14 constraints of type <varbound>
    120 constraints of type <knapsack>
    560 constraints of type <and>
    156 constraints of type <linear>
      8 constraints of type <logicor>
transformed objective value is always integral (scale: 1)
Presolving Time: 0.06

 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
  0.1s|     1 |     0 |  1443 |     - |    21M |   0 | 761 | 871 |1418 |   0 |  0 |  12 |   0 | 0.000000e+00 |      --      |    Inf | unknown
  0.4s|     1 |     0 |  6657 |     - |    31M |   0 | 761 | 886 |1441 |  23 |  1 |  27 |   0 | 0.000000e+00 |      --      |    Inf | unknown
  0.5s|     1 |     0 |  6746 |     - |    42M |   0 | 761 | 886 |1454 |  36 |  2 |  27 |   0 | 0.000000e+00 |      --      |    Inf | unknown
  0.5s|     1 |     0 |  6799 |     - |    53M |   0 | 761 | 886 |1469 |  51 |  3 |  27 |   0 | 0.000000e+00 |      --      |    Inf | unknown
  0.6s|     1 |     0 |  6829 |     - |    60M |   0 | 761 | 887 |1473 |  55 |  4 |  28 |   0 | 0.000000e+00 |      --      |    Inf | unknown
  0.7s|     1 |     0 |  6883 |     - |    68M |   0 | 761 | 887 |1481 |  63 |  5 |  28 |   0 | 0.000000e+00 |      --      |    Inf | unknown
  0.7s|     1 |     0 |  6936 |     - |    77M |   0 | 761 | 888 |1488 |  70 |  6 |  29 |   0 | 0.000000e+00 |      --      |    Inf | unknown
  0.8s|     1 |     0 |  6982 |     - |    87M |   0 | 761 | 888 |1494 |  76 |  7 |  29 |   0 | 0.000000e+00 |      --      |    Inf | unknown
  0.9s|     1 |     0 |  7018 |     - |    96M |   0 | 761 | 888 |1501 |  83 |  8 |  29 |   0 | 0.000000e+00 |      --      |    Inf | unknown
  1.0s|     1 |     0 |  7049 |     - |   108M |   0 | 761 | 888 |1508 |  90 |  9 |  29 |   0 | 0.000000e+00 |      --      |    Inf | unknown
  1.1s|     1 |     0 |  7097 |     - |   114M |   0 | 761 | 890 |1512 |  94 | 10 |  31 |   0 | 0.000000e+00 |      --      |    Inf | unknown
  1.1s|     1 |     0 |  7126 |     - |   114M |   0 | 761 | 890 |1506 |  97 | 11 |  31 |   0 | 0.000000e+00 |      --      |    Inf | unknown
  1.4s|     1 |     2 |  9161 |     - |   114M |   0 | 761 | 897 |1506 |  97 | 11 |  38 |  17 | 0.000000e+00 |      --      |    Inf | unknown
  3.7s|   100 |    55 | 41943 | 351.7 |   123M |  22 | 761 |1035 |1567 | 475 |  0 | 176 |  17 | 0.000000e+00 |      --      |    Inf | unknown
  5.6s|   200 |    64 | 58073 | 256.0 |   123M |  25 | 761 |1129 |1517 | 648 |  2 | 270 |  17 | 0.000000e+00 |      --      |    Inf |   0.57%
 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
  7.0s|   300 |    97 | 80913 | 246.8 |   123M |  25 | 761 |1237 |1534 | 978 |  2 | 379 |  17 | 0.000000e+00 |      --      |    Inf |   0.60%
  8.2s|   400 |   138 |100590 | 234.2 |   124M |  25 | 761 |1292 |1527 |1500 |  2 | 434 |  17 | 0.000000e+00 |      --      |    Inf |   0.64%
  9.4s|   500 |   180 |120651 | 227.5 |   124M |  25 | 761 |1357 |1551 |1961 |  1 | 499 |  17 | 0.000000e+00 |      --      |    Inf |   1.06%
 10.7s|   600 |   205 |140178 | 222.1 |   123M |  25 | 761 |1438 |1516 |2369 |  2 | 581 |  17 | 0.000000e+00 |      --      |    Inf |   1.60%
 11.8s|   700 |   231 |158207 | 216.1 |   123M |  25 | 761 |1530 |1540 |2722 |  2 | 673 |  17 | 0.000000e+00 |      --      |    Inf |   2.45%
 13.3s|   800 |   246 |181665 | 218.4 |   124M |  25 | 761 |1629 |1513 |3226 |  1 | 772 |  17 | 0.000000e+00 |      --      |    Inf |   2.59%
 14.7s|   900 |   261 |204563 | 219.6 |   125M |  25 | 761 |1723 |1553 |3676 |  2 | 866 |  17 | 0.000000e+00 |      --      |    Inf |   2.87%
 16.1s|  1000 |   280 |226582 | 219.7 |   127M |  25 | 761 |1823 |1545 |4196 |  2 | 967 |  17 | 0.000000e+00 |      --      |    Inf |   3.00%
 17.2s|  1100 |   296 |243966 | 215.5 |   127M |  25 | 761 |1885 |1565 |4715 |  2 |1034 |  17 | 0.000000e+00 |      --      |    Inf |   3.15%
 18.4s|  1200 |   327 |262575 | 213.1 |   127M |  25 | 761 |1927 |1634 |5202 |  2 |1085 |  17 | 0.000000e+00 |      --      |    Inf |   3.58%
 19.7s|  1300 |   344 |283174 | 212.5 |   129M |  25 | 761 |1990 |1572 |5742 |  0 |1157 |  17 | 0.000000e+00 |      --      |    Inf |   4.25%
 21.3s|  1400 |   382 |304841 | 212.8 |   130M |  25 | 761 |2021 |1679 |6306 |  0 |1208 |  17 | 0.000000e+00 |      --      |    Inf |   4.95%
 22.2s|  1500 |   389 |321906 | 210.0 |   131M |  25 | 761 |2089 |1533 |6542 |  1 |1291 |  17 | 0.000000e+00 |      --      |    Inf |   5.18%
