SCIP version 10.0.3 [precision: 8 byte] [memory: block] [mode: optimized] [LP solver: SoPlex 8.0.3] [GitHash: d409edf9f6]
Copyright (c) 2002-2026 Zuse Institute Berlin (ZIB)

External libraries: 
  SoPlex 8.0.3         Linear programming solver developed at Zuse Institute Berlin (soplex.zib.de) [GitHash: 13e2ab24]
  CppAD 20180000.0     Algorithmic Differentiation of C++ algorithms developed by B. Bell (github.com/coin-or/CppAD)
  ZLIB 1.3.1           General purpose compression library by J. Gailly and M. Adler (zlib.net)
  MPFR 4.2.2           GNU Multiple Precision Floating-Point Reliable Library (mpfr.org)
  Boost 1.83.0         Boost C++ Libraries (boost.org)
  TinyCThread 1.2      small portable implementation of the C11 threads API (tinycthread.github.io)
  GMP 6.3.0            GNU Multiple Precision Arithmetic Library developed by T. Granlund (gmplib.org)
  ZIMPL 3.7.1          Zuse Institute Mathematical Programming Language developed by T. Koch (zimpl.zib.de)
  AMPL/MP 4.0.4        AMPL .nl file reader library (github.com/ampl/mp)
  PaPILO 3.0.1         parallel presolve for integer and linear optimization (github.com/scipopt/papilo) (built with TBB) [GitHash: ac69e19d]
  Nauty 2.8.8          Computing Graph Automorphism Groups by Brendan D. McKay (users.cecs.anu.edu.au/~bdm/nauty)
  sassy 2.1            Symmetry preprocessor by Markus Anders (github.com/markusa4/sassy)
  Ipopt 3.14.19        Interior Point Optimizer developed by A. Waechter et.al. (github.com/coin-or/Ipopt)

user parameter file <scip.set> not found - using default parameters


read problem <N21_R8_K3_1_22_split_22_fix1B_4_v11.lp>
============

original problem has 1686 variables (1664 bin, 22 int, 0 cont) and 5989 constraints

presolving:
(round 1, fast)       196 del vars, 164 del conss, 0 add conss, 64 chg bounds, 116 chg sides, 232 chg coeffs, 0 upgd conss, 0 impls, 3378 clqs, 0 implints
(round 2, fast)       358 del vars, 953 del conss, 0 add conss, 77 chg bounds, 192 chg sides, 388 chg coeffs, 0 upgd conss, 0 impls, 3412 clqs, 0 implints
(round 3, fast)       358 del vars, 953 del conss, 0 add conss, 87 chg bounds, 248 chg sides, 506 chg coeffs, 0 upgd conss, 0 impls, 3412 clqs, 0 implints
(round 4, fast)       358 del vars, 953 del conss, 0 add conss, 94 chg bounds, 284 chg sides, 586 chg coeffs, 0 upgd conss, 0 impls, 3412 clqs, 0 implints
(round 5, fast)       358 del vars, 953 del conss, 0 add conss, 99 chg bounds, 308 chg sides, 643 chg coeffs, 0 upgd conss, 0 impls, 3412 clqs, 0 implints
(round 6, fast)       358 del vars, 953 del conss, 0 add conss, 102 chg bounds, 320 chg sides, 677 chg coeffs, 0 upgd conss, 0 impls, 3412 clqs, 0 implints
   (0.0s) running MILP presolver
   (0.0s) MILP presolver (2 rounds): 34 aggregations, 0 fixings, 0 bound changes
(round 7, medium)     392 del vars, 953 del conss, 0 add conss, 103 chg bounds, 320 chg sides, 688 chg coeffs, 0 upgd conss, 0 impls, 3344 clqs, 0 implints
(round 8, fast)       392 del vars, 1021 del conss, 0 add conss, 103 chg bounds, 320 chg sides, 688 chg coeffs, 0 upgd conss, 0 impls, 3344 clqs, 0 implints
(round 9, exhaustive) 392 del vars, 1047 del conss, 0 add conss, 103 chg bounds, 341 chg sides, 688 chg coeffs, 0 upgd conss, 0 impls, 3344 clqs, 0 implints
(round 10, exhaustive) 392 del vars, 1048 del conss, 0 add conss, 103 chg bounds, 342 chg sides, 688 chg coeffs, 4670 upgd conss, 0 impls, 3344 clqs, 0 implints
(round 11, exhaustive) 392 del vars, 5516 del conss, 1132 add conss, 103 chg bounds, 342 chg sides, 688 chg coeffs, 4670 upgd conss, 0 impls, 3344 clqs, 0 implints
(round 12, exhaustive) 392 del vars, 5516 del conss, 1132 add conss, 103 chg bounds, 342 chg sides, 859 chg coeffs, 4670 upgd conss, 0 impls, 3344 clqs, 0 implints
(round 13, exhaustive) 394 del vars, 5518 del conss, 1134 add conss, 103 chg bounds, 342 chg sides, 859 chg coeffs, 4670 upgd conss, 0 impls, 3338 clqs, 0 implints
(round 14, exhaustive) 394 del vars, 5520 del conss, 1134 add conss, 103 chg bounds, 342 chg sides, 859 chg coeffs, 4670 upgd conss, 0 impls, 3339 clqs, 0 implints
   (0.2s) probing: 1000/1434 (69.7%) - 2 fixings, 0 aggregations, 41177 implications, 0 bound changes
   (0.2s) probing: 1004/1434 (70.0%) - 2 fixings, 0 aggregations, 41314 implications, 0 bound changes
   (0.2s) probing aborted: 1000/1000 successive useless probings
(round 15, exhaustive) 396 del vars, 5520 del conss, 1134 add conss, 103 chg bounds, 342 chg sides, 859 chg coeffs, 4670 upgd conss, 1320 impls, 22767 clqs, 0 implints
(round 16, fast)       396 del vars, 5526 del conss, 1134 add conss, 103 chg bounds, 342 chg sides, 859 chg coeffs, 4670 upgd conss, 1320 impls, 22767 clqs, 0 implints
   (0.2s) probing: 1052/1434 (73.4%) - 2 fixings, 0 aggregations, 41314 implications, 0 bound changes
   (0.2s) probing aborted: 50/50 successive totally useless probings
   (0.2s) symmetry computation started: requiring (bin +, int +, cont +), (fixed: bin -, int -, cont -)
   (0.2s) no symmetry present (symcode time: 0.00)
presolving (17 rounds: 17 fast, 9 medium, 8 exhaustive):
 396 deleted vars, 5526 deleted constraints, 1134 added constraints, 103 tightened bounds, 0 added holes, 342 changed sides, 859 changed coefficients
 1320 implications, 22767 cliques, 0 implied integral variables (0 bin, 0 int, 0 cont)
presolved problem has 1452 variables (1432 bin, 20 int, 0 cont) and 1597 constraints
     16 constraints of type <varbound>
    171 constraints of type <knapsack>
      1 constraints of type <setppc>
   1130 constraints of type <and>
    271 constraints of type <linear>
      8 constraints of type <logicor>
transformed objective value is always integral (scale: 1)
Presolving Time: 0.16

 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
  0.4s|     1 |     0 |  2800 |     - |    34M |   0 |1452 |1649 |2727 |   0 |  0 |  52 |   0 | 0.000000e+00 |      --      |    Inf | unknown
  0.9s|     1 |     0 |  8556 |     - |    36M |   0 |1452 |1674 |2756 |  29 |  1 |  77 |   0 | 0.000000e+00 |      --      |    Inf | unknown
  1.1s|     1 |     0 |  9663 |     - |    37M |   0 |1452 |1674 |2786 |  59 |  2 |  77 |   0 | 0.000000e+00 |      --      |    Inf | unknown
  1.1s|     1 |     0 |  9963 |     - |    37M |   0 |1452 |1678 |2820 |  93 |  3 |  81 |   0 | 0.000000e+00 |      --      |    Inf | unknown
  1.2s|     1 |     0 | 10060 |     - |    37M |   0 |1452 |1678 |2847 | 120 |  4 |  81 |   0 | 0.000000e+00 |      --      |    Inf | unknown
  1.3s|     1 |     0 | 10205 |     - |    38M |   0 |1452 |1678 |2861 | 134 |  5 |  81 |   0 | 0.000000e+00 |      --      |    Inf | unknown
  1.4s|     1 |     0 | 10306 |     - |    38M |   0 |1452 |1678 |2882 | 155 |  6 |  81 |   0 | 0.000000e+00 |      --      |    Inf | unknown
  1.5s|     1 |     0 | 10426 |     - |    38M |   0 |1452 |1679 |2895 | 168 |  7 |  82 |   0 | 0.000000e+00 |      --      |    Inf | unknown
  1.6s|     1 |     0 | 10894 |     - |    39M |   0 |1452 |1680 |2909 | 182 |  8 |  83 |   0 | 0.000000e+00 |      --      |    Inf | unknown
  1.7s|     1 |     0 | 11257 |     - |    39M |   0 |1452 |1680 |2925 | 198 |  9 |  83 |   0 | 0.000000e+00 |      --      |    Inf | unknown
  1.8s|     1 |     0 | 11406 |     - |    39M |   0 |1452 |1680 |2946 | 219 | 10 |  83 |   0 | 0.000000e+00 |      --      |    Inf | unknown
  1.8s|     1 |     0 | 11657 |     - |    40M |   0 |1452 |1680 |2962 | 235 | 11 |  83 |   0 | 0.000000e+00 |      --      |    Inf | unknown
  2.4s|     1 |     2 | 11992 |     - |    40M |   0 |1452 |1688 |2962 | 235 | 11 |  91 |  15 | 0.000000e+00 |      --      |    Inf | unknown
 14.1s|   100 |    87 |116237 |1056.4 |    46M |  13 |1452 |1849 |2847 |2709 |  2 | 253 |  15 | 0.000000e+00 |      --      |    Inf |   1.90%
 20.8s|   200 |   151 |172136 | 806.4 |    50M |  35 |1452 |1907 |3124 |4377 |  1 | 311 |  15 | 0.000000e+00 |      --      |    Inf |   2.30%
 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
 24.1s|   300 |   163 |215029 | 680.2 |    52M |  40 |1452 |1987 |3139 |4893 |  2 | 391 |  15 | 0.000000e+00 |      --      |    Inf |   2.30%
 27.0s|   400 |   165 |254673 | 609.1 |    54M |  40 |1452 |2066 |3142 |5344 |  2 | 473 |  15 | 0.000000e+00 |      --      |    Inf |   2.30%
 30.1s|   500 |   165 |299171 | 576.2 |    55M |  40 |1452 |2146 |3152 |5731 |  2 | 554 |  15 | 0.000000e+00 |      --      |    Inf |   2.30%
 33.1s|   600 |   168 |340396 | 548.8 |    55M |  40 |1452 |2250 |3648 |5959 |  1 | 669 |  15 | 0.000000e+00 |      --      |    Inf |   2.30%
 37.2s|   700 |   156 |393476 | 546.2 |    56M |  40 |1452 |2308 |3049 |6420 |  2 | 768 |  15 | 0.000000e+00 |      --      |    Inf |   2.30%
 42.8s|   800 |   175 |461088 | 562.5 |    57M |  40 |1452 |2364 |3080 |7336 |  2 | 867 |  15 | 0.000000e+00 |      --      |    Inf |   2.37%
 48.7s|   900 |   188 |526406 | 572.6 |    58M |  40 |1452 |2413 |3181 |7842 |  2 | 950 |  15 | 0.000000e+00 |      --      |    Inf |   2.41%
 54.0s|  1000 |   221 |588718 | 577.6 |    59M |  40 |1452 |2522 |3140 |8974 |  2 |1095 |  15 | 0.000000e+00 |      --      |    Inf |   3.97%
 59.6s|  1100 |   247 |650570 | 581.4 |    62M |  40 |1452 |2600 |2995 |  10k|  2 |1190 |  15 | 0.000000e+00 |      --      |    Inf |   4.90%
 66.5s|  1200 |   293 |722193 | 592.6 |    65M |  40 |1452 |2669 |3102 |  11k|  0 |1296 |  15 | 0.000000e+00 |      --      |    Inf |   5.28%
 72.7s|  1300 |   335 |787034 | 596.9 |    68M |  40 |1452 |2677 |3119 |  12k|  2 |1394 |  15 | 0.000000e+00 |      --      |    Inf |   5.74%
 78.9s|  1400 |   370 |854355 | 602.4 |    70M |  40 |1452 |2679 |3068 |  14k|  2 |1444 |  15 | 0.000000e+00 |      --      |    Inf |   6.81%
 84.6s|  1500 |   408 |918989 | 605.3 |    72M |  40 |1452 |2690 |   0 |  16k|  0 |1503 |  15 | 0.000000e+00 |      --      |    Inf |   7.13%
 89.9s|  1600 |   436 |977543 | 604.1 |    75M |  40 |1452 |2723 |2955 |  17k|  2 |1594 |  15 | 0.000000e+00 |      --      |    Inf |   7.78%
 95.9s|  1700 |   474 |  1047k| 609.5 |    77M |  40 |1452 |2700 |3031 |  19k|  0 |1652 |  15 | 0.000000e+00 |      --      |    Inf |   8.21%
 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
  104s|  1800 |   508 |  1140k| 627.7 |    78M |  40 |1452 |2731 |2856 |  21k|  2 |1719 |  15 | 0.000000e+00 |      --      |    Inf |   8.93%
  110s|  1900 |   530 |  1211k| 632.1 |    79M |  40 |1452 |2793 |3023 |  22k|  2 |1808 |  15 | 0.000000e+00 |      --      |    Inf |   8.99%
  118s|  2000 |   555 |  1300k| 644.6 |    80M |  40 |1452 |2791 |3077 |  24k|  1 |1882 |  15 | 0.000000e+00 |      --      |    Inf |   9.30%
