SCIP version 10.0.1 [precision: 8 byte] [memory: block] [mode: optimized] [LP solver: SoPlex 8.0.1] [GitHash: 76a50c97d6]
Copyright (c) 2002-2026 Zuse Institute Berlin (ZIB)

External libraries: 
  SoPlex 8.0.1         Linear programming solver developed at Zuse Institute Berlin (soplex.zib.de) [GitHash: c69290aa]
  CppAD 20180000.0     Algorithmic Differentiation of C++ algorithms developed by B. Bell (github.com/coin-or/CppAD)
  ZLIB 1.3.1           General purpose compression library by J. Gailly and M. Adler (zlib.net)
  MPFR 4.2.2           GNU Multiple Precision Floating-Point Reliable Library (mpfr.org)
  Boost 1.89.0         Boost C++ Libraries (boost.org)
  TinyCThread 1.2      small portable implementation of the C11 threads API (tinycthread.github.io)
  GMP 6.3.0            GNU Multiple Precision Arithmetic Library developed by T. Granlund (gmplib.org)
  ZIMPL 3.7.0          Zuse Institute Mathematical Programming Language developed by T. Koch (zimpl.zib.de)
  AMPL/MP 4.0.4        AMPL .nl file reader library (github.com/ampl/mp)
  PaPILO 3.0.0         parallel presolve for integer and linear optimization (github.com/scipopt/papilo) (built with TBB) [GitHash: 4cbdc327]
  Nauty 2.8.8          Computing Graph Automorphism Groups by Brendan D. McKay (users.cecs.anu.edu.au/~bdm/nauty)
  sassy 2.0            Symmetry preprocessor by Markus Anders (github.com/markusa4/sassy)
  Ipopt 3.14.19        Interior Point Optimizer developed by A. Waechter et.al. (github.com/coin-or/Ipopt)

user parameter file <scip.set> not found - using default parameters


read problem <N20_R9_K3_4_23_split_23_fix4B_4_exact_fixrestA_wo_lem_str4_v8.lp>
============

original problem has 1481 variables (1460 bin, 21 int, 0 cont) and 5236 constraints

presolving:
(round 1, fast)       301 del vars, 1288 del conss, 0 add conss, 326 chg bounds, 121 chg sides, 242 chg coeffs, 0 upgd conss, 0 impls, 2592 clqs, 0 implints
(round 2, fast)       301 del vars, 1358 del conss, 0 add conss, 336 chg bounds, 236 chg sides, 472 chg coeffs, 0 upgd conss, 0 impls, 2592 clqs, 0 implints
(round 3, fast)       301 del vars, 1358 del conss, 0 add conss, 341 chg bounds, 290 chg sides, 571 chg coeffs, 0 upgd conss, 0 impls, 2592 clqs, 0 implints
(round 4, fast)       301 del vars, 1358 del conss, 0 add conss, 342 chg bounds, 316 chg sides, 618 chg coeffs, 0 upgd conss, 0 impls, 2592 clqs, 0 implints
(round 5, fast)       301 del vars, 1358 del conss, 0 add conss, 342 chg bounds, 325 chg sides, 627 chg coeffs, 0 upgd conss, 0 impls, 2592 clqs, 0 implints
   (0.0s) running MILP presolver
   (0.0s) MILP presolver (2 rounds): 72 aggregations, 0 fixings, 0 bound changes
(round 6, medium)     373 del vars, 1358 del conss, 0 add conss, 342 chg bounds, 325 chg sides, 627 chg coeffs, 0 upgd conss, 0 impls, 2448 clqs, 0 implints
(round 7, fast)       373 del vars, 1502 del conss, 5 add conss, 342 chg bounds, 325 chg sides, 627 chg coeffs, 0 upgd conss, 0 impls, 2448 clqs, 5 implints
(round 8, exhaustive) 373 del vars, 1527 del conss, 5 add conss, 342 chg bounds, 339 chg sides, 627 chg coeffs, 0 upgd conss, 0 impls, 2448 clqs, 5 implints
(round 9, exhaustive) 373 del vars, 1527 del conss, 5 add conss, 342 chg bounds, 339 chg sides, 627 chg coeffs, 3435 upgd conss, 0 impls, 2448 clqs, 5 implints
(round 10, exhaustive) 373 del vars, 4791 del conss, 821 add conss, 342 chg bounds, 339 chg sides, 627 chg coeffs, 3435 upgd conss, 0 impls, 2448 clqs, 5 implints
(round 11, exhaustive) 373 del vars, 4791 del conss, 821 add conss, 342 chg bounds, 339 chg sides, 780 chg coeffs, 3435 upgd conss, 0 impls, 2448 clqs, 5 implints
(round 12, exhaustive) 373 del vars, 4794 del conss, 821 add conss, 342 chg bounds, 342 chg sides, 780 chg coeffs, 3435 upgd conss, 0 impls, 2448 clqs, 5 implints
   (1.0s) probing: 172/1090 (15.8%) - 0 fixings, 0 aggregations, 985 implications, 0 bound changes
   (1.0s) probing aborted: 50/50 successive totally useless probings
   (1.0s) symmetry computation started: requiring (bin +, int +, cont +), (fixed: bin -, int -, cont -)
   (1.0s) no symmetry present (symcode time: 0.00)
presolving (13 rounds: 13 fast, 7 medium, 6 exhaustive):
 373 deleted vars, 4794 deleted constraints, 821 added constraints, 342 tightened bounds, 0 added holes, 342 changed sides, 780 changed coefficients
 980 implications, 2453 cliques, 5 implied integral variables (0 bin, 5 int, 0 cont)
presolved problem has 1108 variables (1090 bin, 18 int, 0 cont) and 1263 constraints
     14 constraints of type <varbound>
    153 constraints of type <knapsack>
    816 constraints of type <and>
    276 constraints of type <linear>
      4 constraints of type <logicor>
transformed objective value is always integral (scale: 1)
Presolving Time: 1.00

 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
  1.0s|     1 |     0 |  2178 |     - |    28M |   0 |1108 |1299 |2079 |   0 |  0 |  36 |   0 | 0.000000e+00 |      --      |    Inf | unknown
  1.0s|     1 |     0 |  7838 |     - |    44M |   0 |1108 |1314 |2105 |  26 |  1 |  51 |   0 | 0.000000e+00 |      --      |    Inf | unknown
  1.0s|     1 |     0 |  7881 |     - |    57M |   0 |1108 |1315 |2120 |  41 |  2 |  52 |   0 | 0.000000e+00 |      --      |    Inf | unknown
  1.0s|     1 |     0 |  7928 |     - |    66M |   0 |1108 |1315 |2135 |  56 |  3 |  52 |   0 | 0.000000e+00 |      --      |    Inf | unknown
  2.0s|     1 |     0 |  7968 |     - |    82M |   0 |1108 |1315 |2142 |  63 |  4 |  52 |   0 | 0.000000e+00 |      --      |    Inf | unknown
  2.0s|     1 |     0 |  8011 |     - |    94M |   0 |1108 |1315 |2150 |  71 |  5 |  52 |   0 | 0.000000e+00 |      --      |    Inf | unknown
  2.0s|     1 |     0 |  8030 |     - |   105M |   0 |1108 |1315 |2154 |  75 |  6 |  52 |   0 | 0.000000e+00 |      --      |    Inf | unknown
  2.0s|     1 |     0 |  8058 |     - |   121M |   0 |1108 |1316 |2159 |  80 |  7 |  53 |   0 | 0.000000e+00 |      --      |    Inf | unknown
  2.0s|     1 |     0 |  8108 |     - |   134M |   0 |1108 |1316 |2165 |  86 |  8 |  53 |   0 | 0.000000e+00 |      --      |    Inf | unknown
  2.0s|     1 |     0 |  8142 |     - |   147M |   0 |1108 |1316 |2168 |  89 |  9 |  53 |   0 | 0.000000e+00 |      --      |    Inf | unknown
  3.0s|     1 |     0 |  8186 |     - |   160M |   0 |1108 |1317 |2172 |  93 | 10 |  54 |   0 | 0.000000e+00 |      --      |    Inf | unknown
  3.0s|     1 |     0 |  8215 |     - |   160M |   0 |1108 |1317 |2179 | 100 | 11 |  54 |   0 | 0.000000e+00 |      --      |    Inf | unknown
  3.0s|     1 |     0 |  8240 |     - |   160M |   0 |1108 |1317 |2184 | 105 | 12 |  54 |   0 | 0.000000e+00 |      --      |    Inf | unknown
  3.0s|     1 |     2 |  8602 |     - |   160M |   0 |1108 |1321 |2184 | 105 | 12 |  58 |  14 | 0.000000e+00 |      --      |    Inf | unknown
  8.0s|   100 |    85 | 55836 | 480.8 |   165M |  22 |1108 |1513 |2244 |1236 |  0 | 250 |  14 | 0.000000e+00 |      --      |    Inf |   0.94%
 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
 11.0s|   200 |   161 | 80780 | 364.5 |   174M |  23 |1108 |1582 |2188 |2575 |  2 | 319 |  14 | 0.000000e+00 |      --      |    Inf |   1.14%
 14.0s|   300 |   209 |107258 | 331.2 |   177M |  46 |1108 |1691 |2415 |3466 |  2 | 428 |  14 | 0.000000e+00 |      --      |    Inf |   1.14%
 16.0s|   400 |   230 |128837 | 302.2 |   174M |  52 |1108 |1800 |2218 |4245 |  2 | 537 |  14 | 0.000000e+00 |      --      |    Inf |   1.14%
 18.0s|   500 |   247 |155544 | 295.2 |   174M |  52 |1108 |1891 |2314 |5144 |  0 | 628 |  14 | 0.000000e+00 |      --      |    Inf |   1.14%
 20.0s|   600 |   295 |176255 | 280.5 |   166M |  52 |1108 |2015 |2265 |6087 |  2 | 752 |  14 | 0.000000e+00 |      --      |    Inf |   1.15%
 23.0s|   700 |   324 |201503 | 276.5 |   167M |  52 |1108 |2128 |2164 |7045 |  2 | 865 |  14 | 0.000000e+00 |      --      |    Inf |   1.18%
 25.0s|   800 |   350 |228450 | 275.6 |   168M |  52 |1108 |2293 |2248 |8127 |  0 |1031 |  14 | 0.000000e+00 |      --      |    Inf |   2.22%
 27.0s|   900 |   368 |254720 | 274.2 |   169M |  52 |1108 |2410 |2193 |8877 |  1 |1156 |  14 | 0.000000e+00 |      --      |    Inf |   2.22%
 29.0s|  1000 |   404 |280438 | 272.5 |   169M |  52 |1108 |2492 |2287 |9702 |  2 |1248 |  14 | 0.000000e+00 |      --      |    Inf |   2.23%
 32.0s|  1100 |   444 |305927 | 270.9 |   171M |  52 |1108 |2556 |   0 |  10k|  0 |1318 |  14 | 0.000000e+00 |      --      |    Inf |   2.30%
 34.0s|  1200 |   489 |326998 | 265.9 |   173M |  52 |1108 |2645 |2416 |  11k|  2 |1413 |  14 | 0.000000e+00 |      --      |    Inf |   2.36%
 37.0s|  1300 |   513 |353669 | 265.9 |   174M |  52 |1108 |2720 |2396 |  12k|  2 |1515 |  14 | 0.000000e+00 |      --      |    Inf |   2.39%
 39.0s|  1400 |   555 |374681 | 261.9 |   175M |  52 |1108 |2788 |2256 |  13k|  2 |1604 |  14 | 0.000000e+00 |      --      |    Inf |   2.49%
