SCIP version 10.0.3 [precision: 8 byte] [memory: block] [mode: optimized] [LP solver: SoPlex 8.0.3] [GitHash: d409edf9f6]
Copyright (c) 2002-2026 Zuse Institute Berlin (ZIB)

External libraries: 
  SoPlex 8.0.3         Linear programming solver developed at Zuse Institute Berlin (soplex.zib.de) [GitHash: 13e2ab24]
  CppAD 20180000.0     Algorithmic Differentiation of C++ algorithms developed by B. Bell (github.com/coin-or/CppAD)
  ZLIB 1.3.1           General purpose compression library by J. Gailly and M. Adler (zlib.net)
  MPFR 4.2.2           GNU Multiple Precision Floating-Point Reliable Library (mpfr.org)
  Boost 1.83.0         Boost C++ Libraries (boost.org)
  TinyCThread 1.2      small portable implementation of the C11 threads API (tinycthread.github.io)
  GMP 6.3.0            GNU Multiple Precision Arithmetic Library developed by T. Granlund (gmplib.org)
  ZIMPL 3.7.1          Zuse Institute Mathematical Programming Language developed by T. Koch (zimpl.zib.de)
  AMPL/MP 4.0.4        AMPL .nl file reader library (github.com/ampl/mp)
  PaPILO 3.0.1         parallel presolve for integer and linear optimization (github.com/scipopt/papilo) (built with TBB) [GitHash: ac69e19d]
  Nauty 2.8.8          Computing Graph Automorphism Groups by Brendan D. McKay (users.cecs.anu.edu.au/~bdm/nauty)
  sassy 2.1            Symmetry preprocessor by Markus Anders (github.com/markusa4/sassy)
  Ipopt 3.14.19        Interior Point Optimizer developed by A. Waechter et.al. (github.com/coin-or/Ipopt)

user parameter file <scip.set> not found - using default parameters


read problem <N20_R9_K3_4_23_split_4_fix23B_4_exact_fixrestA_wo_lem_str4_v9_VM.lp>
============

original problem has 1481 variables (1460 bin, 21 int, 0 cont) and 5236 constraints

presolving:
(round 1, fast)       301 del vars, 1288 del conss, 0 add conss, 326 chg bounds, 121 chg sides, 242 chg coeffs, 0 upgd conss, 0 impls, 2592 clqs, 0 implints
(round 2, fast)       301 del vars, 1358 del conss, 0 add conss, 336 chg bounds, 236 chg sides, 472 chg coeffs, 0 upgd conss, 0 impls, 2592 clqs, 0 implints
(round 3, fast)       301 del vars, 1358 del conss, 0 add conss, 341 chg bounds, 290 chg sides, 571 chg coeffs, 0 upgd conss, 0 impls, 2592 clqs, 0 implints
(round 4, fast)       301 del vars, 1358 del conss, 0 add conss, 342 chg bounds, 316 chg sides, 618 chg coeffs, 0 upgd conss, 0 impls, 2592 clqs, 0 implints
(round 5, fast)       301 del vars, 1358 del conss, 0 add conss, 342 chg bounds, 325 chg sides, 627 chg coeffs, 0 upgd conss, 0 impls, 2592 clqs, 0 implints
   (0.0s) running MILP presolver
   (0.0s) MILP presolver (2 rounds): 72 aggregations, 0 fixings, 0 bound changes
(round 6, medium)     373 del vars, 1358 del conss, 0 add conss, 342 chg bounds, 325 chg sides, 627 chg coeffs, 0 upgd conss, 0 impls, 2448 clqs, 0 implints
(round 7, fast)       373 del vars, 1502 del conss, 5 add conss, 342 chg bounds, 325 chg sides, 627 chg coeffs, 0 upgd conss, 0 impls, 2448 clqs, 5 implints
(round 8, exhaustive) 373 del vars, 1527 del conss, 5 add conss, 342 chg bounds, 339 chg sides, 627 chg coeffs, 0 upgd conss, 0 impls, 2448 clqs, 5 implints
(round 9, exhaustive) 373 del vars, 1527 del conss, 5 add conss, 342 chg bounds, 339 chg sides, 627 chg coeffs, 3435 upgd conss, 0 impls, 2448 clqs, 5 implints
(round 10, exhaustive) 373 del vars, 4791 del conss, 821 add conss, 342 chg bounds, 339 chg sides, 627 chg coeffs, 3435 upgd conss, 0 impls, 2448 clqs, 5 implints
(round 11, exhaustive) 373 del vars, 4791 del conss, 821 add conss, 342 chg bounds, 339 chg sides, 780 chg coeffs, 3435 upgd conss, 0 impls, 2448 clqs, 5 implints
(round 12, exhaustive) 373 del vars, 4794 del conss, 821 add conss, 342 chg bounds, 342 chg sides, 780 chg coeffs, 3435 upgd conss, 0 impls, 2448 clqs, 5 implints
   (0.0s) probing: 172/1090 (15.8%) - 0 fixings, 0 aggregations, 985 implications, 0 bound changes
   (0.0s) probing aborted: 50/50 successive totally useless probings
   (0.0s) symmetry computation started: requiring (bin +, int +, cont +), (fixed: bin -, int -, cont -)
   (0.0s) no symmetry present (symcode time: 0.00)
presolving (13 rounds: 13 fast, 7 medium, 6 exhaustive):
 373 deleted vars, 4794 deleted constraints, 821 added constraints, 342 tightened bounds, 0 added holes, 342 changed sides, 780 changed coefficients
 980 implications, 2453 cliques, 5 implied integral variables (0 bin, 5 int, 0 cont)
presolved problem has 1108 variables (1090 bin, 18 int, 0 cont) and 1263 constraints
     14 constraints of type <varbound>
    153 constraints of type <knapsack>
    816 constraints of type <and>
    276 constraints of type <linear>
      4 constraints of type <logicor>
transformed objective value is always integral (scale: 1)
Presolving Time: 0.04

 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
  0.2s|     1 |     0 |  1853 |     - |    28M |   0 |1108 |1272 |2079 |   0 |  0 |   8 |   0 | 0.000000e+00 |      --      |    Inf | unknown
  0.6s|     1 |     0 |  7441 |     - |    41M |   0 |1108 |1272 |2114 |  35 |  1 |   8 |   0 | 0.000000e+00 |      --      |    Inf | unknown
  0.7s|     1 |     0 |  7706 |     - |    57M |   0 |1108 |1273 |2139 |  60 |  2 |   9 |   0 | 0.000000e+00 |      --      |    Inf | unknown
  0.8s|     1 |     0 |  7804 |     - |    69M |   0 |1108 |1274 |2159 |  80 |  3 |  10 |   0 | 0.000000e+00 |      --      |    Inf | unknown
  0.9s|     1 |     0 |  7851 |     - |    79M |   0 |1108 |1274 |2169 |  90 |  4 |  10 |   0 | 0.000000e+00 |      --      |    Inf | unknown
  1.0s|     1 |     0 |  7896 |     - |    94M |   0 |1108 |1274 |2183 | 104 |  5 |  10 |   0 | 0.000000e+00 |      --      |    Inf | unknown
  1.1s|     1 |     0 |  7921 |     - |   106M |   0 |1108 |1274 |2189 | 110 |  6 |  10 |   0 | 0.000000e+00 |      --      |    Inf | unknown
  1.2s|     1 |     0 |  7947 |     - |   115M |   0 |1108 |1274 |2193 | 114 |  7 |  10 |   0 | 0.000000e+00 |      --      |    Inf | unknown
  1.3s|     1 |     0 |  7981 |     - |   124M |   0 |1108 |1275 |2198 | 119 |  8 |  11 |   0 | 0.000000e+00 |      --      |    Inf | unknown
  1.5s|     1 |     0 |  8001 |     - |   136M |   0 |1108 |1276 |2200 | 121 |  9 |  12 |   0 | 0.000000e+00 |      --      |    Inf | unknown
  1.6s|     1 |     0 |  8022 |     - |   147M |   0 |1108 |1277 |2203 | 126 | 10 |  13 |   0 | 0.000000e+00 |      --      |    Inf | unknown
  1.6s|     1 |     0 |  8055 |     - |   147M |   0 |1108 |1277 |2210 | 133 | 11 |  13 |   0 | 0.000000e+00 |      --      |    Inf | unknown
  1.9s|     1 |     2 |  9225 |     - |   147M |   0 |1108 |1288 |2210 | 133 | 11 |  24 |  15 | 0.000000e+00 |      --      |    Inf | unknown
  5.6s|   100 |    73 | 56657 | 490.9 |   154M |  23 |1108 |1510 |2220 | 833 |  0 | 246 |  15 | 0.000000e+00 |      --      |    Inf | unknown
  6.8s|   200 |    89 | 73727 | 330.0 |   155M |  37 |1108 |1619 |2291 |1267 |  0 | 355 |  15 | 0.000000e+00 |      --      |    Inf | unknown
 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
  7.7s|   300 |    95 | 87357 | 265.2 |   158M |  37 |1108 |1723 |2267 |1683 |  2 | 460 |  15 | 0.000000e+00 |      --      |    Inf | unknown
  9.3s|   400 |   113 |108150 | 250.9 |   159M |  37 |1108 |1863 |2235 |2251 |  0 | 600 |  15 | 0.000000e+00 |      --      |    Inf | unknown
 10.9s|   500 |   166 |129123 | 242.6 |   156M |  37 |1108 |1942 |2292 |3100 |  2 | 679 |  15 | 0.000000e+00 |      --      |    Inf | unknown
 12.1s|   600 |   190 |142929 | 225.2 |   156M |  37 |1108 |2040 |2293 |3672 |  0 | 778 |  15 | 0.000000e+00 |      --      |    Inf | unknown
 12.9s|   700 |   187 |153457 | 208.0 |   157M |  37 |1108 |2157 |2224 |3898 |  1 | 895 |  15 | 0.000000e+00 |      --      |    Inf | unknown
 13.9s|   800 |   192 |167178 | 199.2 |   157M |  37 |1108 |2249 |2252 |4483 |  0 | 987 |  15 | 0.000000e+00 |      --      |    Inf | unknown
 15.5s|   900 |   224 |188456 | 200.7 |   158M |  37 |1108 |2359 |2326 |5196 |  0 |1097 |  15 | 0.000000e+00 |      --      |    Inf | unknown
 17.1s|  1000 |   273 |208973 | 201.1 |   159M |  37 |1108 |2449 |2171 |5990 |  2 |1188 |  15 | 0.000000e+00 |      --      |    Inf | unknown
 18.1s|  1100 |   292 |222628 | 195.2 |   160M |  37 |1108 |2519 |2292 |6607 |  0 |1259 |  15 | 0.000000e+00 |      --      |    Inf | unknown
 19.1s|  1200 |   310 |238176 | 191.9 |   160M |  37 |1108 |2604 |2222 |7025 |  2 |1347 |  15 | 0.000000e+00 |      --      |    Inf | unknown
 20.2s|  1300 |   334 |250946 | 187.0 |   161M |  37 |1108 |2689 |2518 |7431 |  2 |1434 |  15 | 0.000000e+00 |      --      |    Inf | unknown
 21.2s|  1400 |   343 |263885 | 182.9 |   163M |  37 |1108 |2763 |2269 |7911 |  1 |1516 |  15 | 0.000000e+00 |      --      |    Inf | unknown
 22.4s|  1500 |   357 |277982 | 180.1 |   163M |  37 |1108 |2840 |2143 |8411 |  2 |1611 |  15 | 0.000000e+00 |      --      |    Inf | unknown
