SCIP version 10.0.2 [precision: 8 byte] [memory: block] [mode: optimized] [LP solver: SoPlex 8.0.2] [GitHash: b8eaf989f9]
Copyright (c) 2002-2026 Zuse Institute Berlin (ZIB)

External libraries: 
  SoPlex 8.0.2         Linear programming solver developed at Zuse Institute Berlin (soplex.zib.de) [GitHash: cfadddc4]
  CppAD 20180000.0     Algorithmic Differentiation of C++ algorithms developed by B. Bell (github.com/coin-or/CppAD)
  ZLIB 1.2.13          General purpose compression library by J. Gailly and M. Adler (zlib.net)
  MPFR 4.2.0           GNU Multiple Precision Floating-Point Reliable Library (mpfr.org)
  Boost 1.74.0         Boost C++ Libraries (boost.org)
  TinyCThread 1.2      small portable implementation of the C11 threads API (tinycthread.github.io)
  GMP 6.2.1            GNU Multiple Precision Arithmetic Library developed by T. Granlund (gmplib.org)
  ZIMPL 3.7.1          Zuse Institute Mathematical Programming Language developed by T. Koch (zimpl.zib.de)
  AMPL/MP 4.0.4        AMPL .nl file reader library (github.com/ampl/mp)
  PaPILO 3.0.0         parallel presolve for integer and linear optimization (github.com/scipopt/papilo) (built with TBB) [GitHash: 4cbdc327]
  Nauty 2.8.8          Computing Graph Automorphism Groups by Brendan D. McKay (users.cecs.anu.edu.au/~bdm/nauty)
  sassy 2.1            Symmetry preprocessor by Markus Anders (github.com/markusa4/sassy)
  Ipopt 3.14.19        Interior Point Optimizer developed by A. Waechter et.al. (github.com/coin-or/Ipopt)

user parameter file <scip.set> not found - using default parameters


read problem <N20_R9_K3_4_23_split_23_wo_lem_str4_v8_4edge24.lp>
============

original problem has 1441 variables (1420 bin, 21 int, 0 cont) and 5099 constraints

presolving:
(round 1, fast)       166 del vars, 742 del conss, 0 add conss, 198 chg bounds, 80 chg sides, 160 chg coeffs, 0 upgd conss, 0 impls, 2979 clqs, 0 implints
(round 2, fast)       166 del vars, 752 del conss, 0 add conss, 214 chg bounds, 159 chg sides, 318 chg coeffs, 0 upgd conss, 0 impls, 2979 clqs, 0 implints
(round 3, fast)       166 del vars, 752 del conss, 0 add conss, 227 chg bounds, 217 chg sides, 436 chg coeffs, 0 upgd conss, 0 impls, 2979 clqs, 0 implints
(round 4, fast)       166 del vars, 752 del conss, 0 add conss, 238 chg bounds, 266 chg sides, 526 chg coeffs, 0 upgd conss, 0 impls, 2979 clqs, 0 implints
(round 5, fast)       166 del vars, 752 del conss, 0 add conss, 247 chg bounds, 307 chg sides, 597 chg coeffs, 0 upgd conss, 0 impls, 2979 clqs, 0 implints
(round 6, fast)       166 del vars, 752 del conss, 0 add conss, 253 chg bounds, 339 chg sides, 651 chg coeffs, 0 upgd conss, 0 impls, 2979 clqs, 0 implints
(round 7, fast)       166 del vars, 752 del conss, 0 add conss, 257 chg bounds, 363 chg sides, 694 chg coeffs, 0 upgd conss, 0 impls, 2979 clqs, 0 implints
(round 8, fast)       166 del vars, 752 del conss, 0 add conss, 259 chg bounds, 378 chg sides, 719 chg coeffs, 0 upgd conss, 0 impls, 2979 clqs, 0 implints
(round 9, fast)       166 del vars, 752 del conss, 0 add conss, 260 chg bounds, 385 chg sides, 726 chg coeffs, 0 upgd conss, 0 impls, 2979 clqs, 0 implints
   (0.0s) running MILP presolver
   (0.0s) MILP presolver (2 rounds): 36 aggregations, 0 fixings, 0 bound changes
(round 10, medium)     202 del vars, 752 del conss, 0 add conss, 260 chg bounds, 385 chg sides, 726 chg coeffs, 0 upgd conss, 0 impls, 2907 clqs, 0 implints
(round 11, fast)       202 del vars, 824 del conss, 0 add conss, 260 chg bounds, 385 chg sides, 726 chg coeffs, 0 upgd conss, 0 impls, 2907 clqs, 0 implints
(round 12, exhaustive) 202 del vars, 833 del conss, 0 add conss, 260 chg bounds, 385 chg sides, 726 chg coeffs, 0 upgd conss, 0 impls, 2907 clqs, 0 implints
(round 13, exhaustive) 202 del vars, 852 del conss, 0 add conss, 260 chg bounds, 404 chg sides, 726 chg coeffs, 0 upgd conss, 0 impls, 2907 clqs, 0 implints
(round 14, exhaustive) 202 del vars, 852 del conss, 0 add conss, 260 chg bounds, 404 chg sides, 726 chg coeffs, 4053 upgd conss, 0 impls, 2907 clqs, 0 implints
(round 15, exhaustive) 202 del vars, 4728 del conss, 969 add conss, 260 chg bounds, 404 chg sides, 726 chg coeffs, 4053 upgd conss, 0 impls, 2907 clqs, 0 implints
(round 16, exhaustive) 202 del vars, 4728 del conss, 969 add conss, 260 chg bounds, 404 chg sides, 879 chg coeffs, 4053 upgd conss, 0 impls, 2907 clqs, 0 implints
   (0.1s) probing: 131/1220 (10.7%) - 0 fixings, 0 aggregations, 2767 implications, 0 bound changes
   (0.1s) probing aborted: 50/50 successive totally useless probings
   (0.1s) symmetry computation started: requiring (bin +, int +, cont +), (fixed: bin -, int -, cont -)
   (0.1s) no symmetry present (symcode time: 0.00)
presolving (17 rounds: 17 fast, 7 medium, 6 exhaustive):
 202 deleted vars, 4728 deleted constraints, 969 added constraints, 260 tightened bounds, 0 added holes, 404 changed sides, 879 changed coefficients
 1236 implications, 4438 cliques, 0 implied integral variables (0 bin, 0 int, 0 cont)
presolved problem has 1239 variables (1220 bin, 19 int, 0 cont) and 1340 constraints
     16 constraints of type <varbound>
    153 constraints of type <knapsack>
    969 constraints of type <and>
    194 constraints of type <linear>
      8 constraints of type <logicor>
transformed objective value is always integral (scale: 1)
Presolving Time: 0.06

 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
  0.3s|     1 |     0 |  2180 |     - |    28M |   0 |1239 |1347 |2309 |   0 |  0 |   6 |   0 | 0.000000e+00 |      --      |    Inf | unknown
  0.8s|     1 |     0 |  7614 |     - |    31M |   0 |1239 |1348 |2337 |  28 |  1 |   7 |   0 | 0.000000e+00 |      --      |    Inf | unknown
  0.9s|     1 |     0 |  7741 |     - |    32M |   0 |1239 |1349 |2364 |  55 |  2 |   8 |   0 | 0.000000e+00 |      --      |    Inf | unknown
  1.0s|     1 |     0 |  7841 |     - |    32M |   0 |1239 |1349 |2378 |  69 |  3 |   8 |   0 | 0.000000e+00 |      --      |    Inf | unknown
  1.1s|     1 |     0 |  7925 |     - |    32M |   0 |1239 |1350 |2392 |  83 |  4 |   9 |   0 | 0.000000e+00 |      --      |    Inf | unknown
  1.2s|     1 |     0 |  7977 |     - |    33M |   0 |1239 |1350 |2403 |  94 |  5 |   9 |   0 | 0.000000e+00 |      --      |    Inf | unknown
  1.3s|     1 |     0 |  8081 |     - |    33M |   0 |1239 |1351 |2414 | 105 |  6 |  10 |   0 | 0.000000e+00 |      --      |    Inf | unknown
  1.4s|     1 |     0 |  8142 |     - |    33M |   0 |1239 |1352 |2422 | 113 |  7 |  11 |   0 | 0.000000e+00 |      --      |    Inf | unknown
  1.4s|     1 |     0 |  8154 |     - |    33M |   0 |1239 |1353 |2428 | 119 |  8 |  12 |   0 | 0.000000e+00 |      --      |    Inf | unknown
  1.5s|     1 |     0 |  8172 |     - |    34M |   0 |1239 |1354 |2434 | 125 |  9 |  13 |   0 | 0.000000e+00 |      --      |    Inf | unknown
  1.6s|     1 |     0 |  8213 |     - |    34M |   0 |1239 |1355 |2439 | 130 | 10 |  14 |   0 | 0.000000e+00 |      --      |    Inf | unknown
  1.6s|     1 |     0 |  8220 |     - |    34M |   0 |1239 |1355 |2443 | 134 | 11 |  14 |   0 | 0.000000e+00 |      --      |    Inf | unknown
  1.6s|     1 |     0 |  8238 |     - |    34M |   0 |1239 |1355 |2449 | 140 | 12 |  14 |   0 | 0.000000e+00 |      --      |    Inf | unknown
  1.9s|     1 |     2 |  8374 |     - |    34M |   0 |1239 |1361 |2449 | 140 | 12 |  20 |  16 | 0.000000e+00 |      --      |    Inf | unknown
  8.6s|   100 |    93 | 60509 | 528.0 |    37M |  23 |1239 |1455 |2570 |1048 |  2 | 115 |  16 | 0.000000e+00 |      --      |    Inf |   3.22%
 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
 14.6s|   200 |   188 | 91763 | 419.7 |    38M |  30 |1239 |1540 |2485 |2222 |  2 | 200 |  16 | 0.000000e+00 |      --      |    Inf |   3.22%
 19.5s|   300 |   284 |139083 | 437.6 |    40M |  41 |1239 |1632 |2528 |3895 |  2 | 292 |  16 | 0.000000e+00 |      --      |    Inf |   3.22%
 23.3s|   400 |   380 |170694 | 407.2 |    43M |  45 |1239 |1703 |2539 |5049 |  2 | 363 |  16 | 0.000000e+00 |      --      |    Inf |   3.22%
 26.8s|   500 |   468 |204346 | 393.0 |    43M |  45 |1239 |1741 |2533 |6459 |  2 | 401 |  16 | 0.000000e+00 |      --      |    Inf |   3.22%
 30.7s|   600 |   551 |243168 | 392.2 |    45M |  45 |1239 |1798 |2577 |7844 |  2 | 459 |  16 | 0.000000e+00 |      --      |    Inf |   3.23%
 35.2s|   700 |   646 |285660 | 396.9 |    46M |  45 |1239 |1853 |2485 |9643 |  2 | 514 |  16 | 0.000000e+00 |      --      |    Inf |   3.23%
 40.7s|   800 |   746 |327902 | 400.1 |    46M |  45 |1239 |1876 |2480 |  11k|  2 | 537 |  16 | 0.000000e+00 |      --      |    Inf |   3.23%
 43.5s|   900 |   846 |355365 | 386.1 |    47M |  45 |1239 |1906 |2530 |  12k|  2 | 567 |  16 | 0.000000e+00 |      --      |    Inf |   3.23%
 47.5s|  1000 |   942 |393280 | 385.4 |    48M |  45 |1239 |1966 |2400 |  13k|  2 | 627 |  16 | 0.000000e+00 |      --      |    Inf |   3.23%
 51.0s|  1100 |  1037 |426087 | 380.2 |    49M |  45 |1239 |2019 |2599 |  15k|  2 | 680 |  16 | 0.000000e+00 |      --      |    Inf |   3.23%
 54.4s|  1200 |  1134 |459601 | 376.4 |    49M |  45 |1239 |2058 |2661 |  16k|  2 | 720 |  16 | 0.000000e+00 |      --      |    Inf |   3.23%
 60.1s|  1300 |  1220 |506807 | 383.8 |    53M |  45 |1239 |2106 |2541 |  18k|  2 | 770 |  16 | 0.000000e+00 |      --      |    Inf |   3.23%
 65.4s|  1400 |  1310 |559936 | 394.4 |    54M |  47 |1239 |2175 |2602 |  20k|  2 | 839 |  16 | 0.000000e+00 |      --      |    Inf |   3.23%
 70.0s|  1500 |  1398 |606011 | 398.8 |    54M |  47 |1239 |2199 |2549 |  22k|  2 | 866 |  16 | 0.000000e+00 |      --      |    Inf |   3.23%
 74.1s|  1600 |  1486 |645493 | 398.5 |    55M |  47 |1239 |2240 |2511 |  24k|  1 | 911 |  16 | 0.000000e+00 |      --      |    Inf |   3.23%
 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
 79.2s|  1700 |  1578 |693271 | 403.2 |    56M |  47 |1239 |2300 |2432 |  26k|  2 | 983 |  16 | 0.000000e+00 |      --      |    Inf |   3.23%
