SCIP version 10.0.1 [precision: 8 byte] [memory: block] [mode: optimized] [LP solver: SoPlex 8.0.1] [GitHash: 76a50c97d6]
Copyright (c) 2002-2026 Zuse Institute Berlin (ZIB)

External libraries: 
  SoPlex 8.0.1         Linear programming solver developed at Zuse Institute Berlin (soplex.zib.de) [GitHash: c69290aa]
  CppAD 20180000.0     Algorithmic Differentiation of C++ algorithms developed by B. Bell (github.com/coin-or/CppAD)
  ZLIB 1.3.1           General purpose compression library by J. Gailly and M. Adler (zlib.net)
  MPFR 4.2.2           GNU Multiple Precision Floating-Point Reliable Library (mpfr.org)
  Boost 1.89.0         Boost C++ Libraries (boost.org)
  TinyCThread 1.2      small portable implementation of the C11 threads API (tinycthread.github.io)
  GMP 6.3.0            GNU Multiple Precision Arithmetic Library developed by T. Granlund (gmplib.org)
  ZIMPL 3.7.0          Zuse Institute Mathematical Programming Language developed by T. Koch (zimpl.zib.de)
  AMPL/MP 4.0.4        AMPL .nl file reader library (github.com/ampl/mp)
  PaPILO 3.0.0         parallel presolve for integer and linear optimization (github.com/scipopt/papilo) (built with TBB) [GitHash: 4cbdc327]
  Nauty 2.8.8          Computing Graph Automorphism Groups by Brendan D. McKay (users.cecs.anu.edu.au/~bdm/nauty)
  sassy 2.0            Symmetry preprocessor by Markus Anders (github.com/markusa4/sassy)
  Ipopt 3.14.19        Interior Point Optimizer developed by A. Waechter et.al. (github.com/coin-or/Ipopt)

user parameter file <scip.set> not found - using default parameters


read problem <N20_R9_K3_4_23_split_23_fix4A_4_fixrestB_wo_lem_str4_v9.lp>
============

original problem has 1481 variables (1460 bin, 21 int, 0 cont) and 5236 constraints

presolving:
(round 1, fast)       307 del vars, 1353 del conss, 0 add conss, 333 chg bounds, 130 chg sides, 260 chg coeffs, 0 upgd conss, 0 impls, 2560 clqs, 0 implints
(round 2, fast)       705 del vars, 2683 del conss, 0 add conss, 742 chg bounds, 252 chg sides, 506 chg coeffs, 0 upgd conss, 0 impls, 1484 clqs, 0 implints
(round 3, fast)       716 del vars, 2850 del conss, 0 add conss, 759 chg bounds, 312 chg sides, 622 chg coeffs, 0 upgd conss, 0 impls, 1484 clqs, 0 implints
(round 4, fast)       716 del vars, 2852 del conss, 0 add conss, 763 chg bounds, 347 chg sides, 690 chg coeffs, 0 upgd conss, 0 impls, 1484 clqs, 0 implints
(round 5, fast)       716 del vars, 2852 del conss, 0 add conss, 772 chg bounds, 381 chg sides, 785 chg coeffs, 0 upgd conss, 0 impls, 1484 clqs, 0 implints
(round 6, fast)       716 del vars, 2852 del conss, 0 add conss, 772 chg bounds, 386 chg sides, 821 chg coeffs, 0 upgd conss, 0 impls, 1484 clqs, 0 implints
   (0.0s) running MILP presolver
   (0.0s) MILP presolver (2 rounds): 22 aggregations, 0 fixings, 0 bound changes
(round 7, medium)     738 del vars, 2852 del conss, 0 add conss, 772 chg bounds, 386 chg sides, 821 chg coeffs, 0 upgd conss, 0 impls, 1440 clqs, 0 implints
(round 8, fast)       738 del vars, 2896 del conss, 0 add conss, 772 chg bounds, 386 chg sides, 821 chg coeffs, 0 upgd conss, 0 impls, 1440 clqs, 0 implints
(round 9, exhaustive) 738 del vars, 2905 del conss, 0 add conss, 772 chg bounds, 386 chg sides, 821 chg coeffs, 0 upgd conss, 0 impls, 1440 clqs, 0 implints
(round 10, exhaustive) 738 del vars, 2905 del conss, 0 add conss, 772 chg bounds, 386 chg sides, 821 chg coeffs, 2059 upgd conss, 0 impls, 1440 clqs, 0 implints
(round 11, exhaustive) 738 del vars, 4825 del conss, 480 add conss, 772 chg bounds, 386 chg sides, 821 chg coeffs, 2059 upgd conss, 0 impls, 1440 clqs, 0 implints
(round 12, exhaustive) 738 del vars, 4825 del conss, 480 add conss, 772 chg bounds, 386 chg sides, 946 chg coeffs, 2059 upgd conss, 0 impls, 1440 clqs, 0 implints
   (0.0s) probing: 171/725 (23.6%) - 0 fixings, 0 aggregations, 939 implications, 0 bound changes
   (0.0s) probing aborted: 50/50 successive totally useless probings
   (0.0s) symmetry computation started: requiring (bin +, int +, cont +), (fixed: bin -, int -, cont -)
   (0.0s) no symmetry present (symcode time: 0.00)
presolving (13 rounds: 13 fast, 6 medium, 5 exhaustive):
 738 deleted vars, 4825 deleted constraints, 480 added constraints, 772 tightened bounds, 0 added holes, 386 changed sides, 946 changed coefficients
 928 implications, 1451 cliques, 0 implied integral variables (0 bin, 0 int, 0 cont)
presolved problem has 743 variables (725 bin, 18 int, 0 cont) and 891 constraints
     14 constraints of type <varbound>
    125 constraints of type <knapsack>
    480 constraints of type <and>
    272 constraints of type <linear>
transformed objective value is always integral (scale: 1)
Presolving Time: 0.00

 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
  0.0s|     1 |     0 |  1357 |     - |    22M |   0 | 743 | 902 |1371 |   0 |  0 |  10 |   0 | 0.000000e+00 |      --      |    Inf | unknown
  0.0s|     1 |     0 |  6371 |     - |    31M |   0 | 743 | 910 |1405 |  34 |  1 |  18 |   0 | 0.000000e+00 |      --      |    Inf | unknown
  0.0s|     1 |     0 |  6483 |     - |    40M |   0 | 743 | 910 |1437 |  66 |  2 |  18 |   0 | 0.000000e+00 |      --      |    Inf | unknown
  0.0s|     1 |     0 |  6561 |     - |    47M |   0 | 743 | 910 |1460 |  89 |  3 |  18 |   0 | 0.000000e+00 |      --      |    Inf | unknown
  1.0s|     1 |     0 |  6613 |     - |    53M |   0 | 743 | 910 |1473 | 102 |  4 |  18 |   0 | 0.000000e+00 |      --      |    Inf | unknown
  1.0s|     1 |     0 |  6670 |     - |    61M |   0 | 743 | 910 |1494 | 123 |  5 |  18 |   0 | 0.000000e+00 |      --      |    Inf | unknown
  1.0s|     1 |     0 |  6727 |     - |    68M |   0 | 743 | 910 |1505 | 134 |  6 |  18 |   0 | 0.000000e+00 |      --      |    Inf | unknown
  1.0s|     1 |     0 |  6766 |     - |    75M |   0 | 743 | 911 |1515 | 144 |  7 |  19 |   0 | 0.000000e+00 |      --      |    Inf | unknown
  1.0s|     1 |     0 |  6815 |     - |    85M |   0 | 743 | 911 |1524 | 153 |  8 |  19 |   0 | 0.000000e+00 |      --      |    Inf | unknown
  1.0s|     1 |     0 |  6849 |     - |    96M |   0 | 743 | 911 |1534 | 163 |  9 |  19 |   0 | 0.000000e+00 |      --      |    Inf | unknown
  1.0s|     1 |     0 |  6899 |     - |   103M |   0 | 743 | 912 |1541 | 170 | 10 |  20 |   0 | 0.000000e+00 |      --      |    Inf | unknown
  1.0s|     1 |     0 |  6925 |     - |   104M |   0 | 743 | 912 |1534 | 180 | 11 |  20 |   0 | 0.000000e+00 |      --      |    Inf | unknown
  1.0s|     1 |     2 |  8156 |     - |   104M |   0 | 743 | 924 |1534 | 180 | 11 |  32 |  11 | 0.000000e+00 |      --      |    Inf | unknown
  5.0s|   100 |    67 | 61128 | 547.5 |   111M |  15 | 743 |1141 |1713 |2268 |  2 | 249 |  11 | 0.000000e+00 |      --      |    Inf |   0.78%
  7.0s|   200 |   136 | 93340 | 434.2 |   129M |  15 | 743 |1191 |1762 |4434 |  2 | 299 |  11 | 0.000000e+00 |      --      |    Inf |   1.64%
 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
  9.0s|   300 |   177 |121217 | 382.2 |   127M |  23 | 743 |1284 |1604 |5728 |  2 | 393 |  11 | 0.000000e+00 |      --      |    Inf |   1.99%
 11.0s|   400 |   244 |155119 | 371.4 |   129M |  23 | 743 |1346 |1490 |7576 |  2 | 455 |  11 | 0.000000e+00 |      --      |    Inf |   3.08%
 13.0s|   500 |   317 |187327 | 361.5 |   126M |  23 | 743 |1383 |1721 |9671 |  2 | 492 |  11 | 0.000000e+00 |      --      |    Inf |   4.31%
 14.0s|   600 |   354 |213255 | 344.5 |   126M |  27 | 743 |1513 |1624 |  10k|  1 | 622 |  11 | 0.000000e+00 |      --      |    Inf |   4.47%
 17.0s|   700 |   378 |254348 | 354.0 |   127M |  27 | 743 |1644 |1819 |  12k|  0 | 753 |  11 | 0.000000e+00 |      --      |    Inf |   5.70%
 19.0s|   800 |   409 |291972 | 356.8 |   128M |  27 | 743 |1740 |1738 |  14k|  1 | 849 |  11 | 0.000000e+00 |      --      |    Inf |   7.29%
 21.0s|   900 |   439 |327336 | 356.4 |   129M |  27 | 743 |1813 |1668 |  15k|  0 | 929 |  11 | 0.000000e+00 |      --      |    Inf |   9.70%
 23.0s|  1000 |   463 |359969 | 353.4 |   130M |  27 | 743 |1904 |1938 |  17k|  2 |1026 |  11 | 0.000000e+00 |      --      |    Inf |  15.05%
 25.0s|  1100 |   505 |401680 | 359.2 |   131M |  27 | 743 |1985 |1633 |  19k|  0 |1111 |  11 | 0.000000e+00 |      --      |    Inf |  18.02%
 27.0s|  1200 |   532 |439730 | 361.0 |   132M |  27 | 743 |2068 |1720 |  21k|  1 |1209 |  11 | 0.000000e+00 |      --      |    Inf |  22.28%
 29.0s|  1300 |   568 |468603 | 355.4 |   133M |  27 | 743 |2142 |1689 |  22k|  2 |1301 |  11 | 0.000000e+00 |      --      |    Inf |  23.50%
 31.0s|  1400 |   604 |504306 | 355.5 |   134M |  27 | 743 |2193 |1890 |  24k|  0 |1382 |  11 | 0.000000e+00 |      --      |    Inf |  25.41%
 32.0s|  1500 |   680 |521147 | 343.0 |   135M |  27 | 743 |2215 |1693 |  25k|  2 |1419 |  11 | 0.000000e+00 |      --      |    Inf |  25.56%
