SCIP version 10.0.3 [precision: 8 byte] [memory: block] [mode: optimized] [LP solver: SoPlex 8.0.3] [GitHash: d409edf9f6]
Copyright (c) 2002-2026 Zuse Institute Berlin (ZIB)

External libraries: 
  SoPlex 8.0.3         Linear programming solver developed at Zuse Institute Berlin (soplex.zib.de) [GitHash: 13e2ab24]
  CppAD 20180000.0     Algorithmic Differentiation of C++ algorithms developed by B. Bell (github.com/coin-or/CppAD)
  ZLIB 1.3.1           General purpose compression library by J. Gailly and M. Adler (zlib.net)
  MPFR 4.2.2           GNU Multiple Precision Floating-Point Reliable Library (mpfr.org)
  Boost 1.83.0         Boost C++ Libraries (boost.org)
  TinyCThread 1.2      small portable implementation of the C11 threads API (tinycthread.github.io)
  GMP 6.3.0            GNU Multiple Precision Arithmetic Library developed by T. Granlund (gmplib.org)
  ZIMPL 3.7.1          Zuse Institute Mathematical Programming Language developed by T. Koch (zimpl.zib.de)
  AMPL/MP 4.0.4        AMPL .nl file reader library (github.com/ampl/mp)
  PaPILO 3.0.1         parallel presolve for integer and linear optimization (github.com/scipopt/papilo) (built with TBB) [GitHash: ac69e19d]
  Nauty 2.8.8          Computing Graph Automorphism Groups by Brendan D. McKay (users.cecs.anu.edu.au/~bdm/nauty)
  sassy 2.1            Symmetry preprocessor by Markus Anders (github.com/markusa4/sassy)
  Ipopt 3.14.19        Interior Point Optimizer developed by A. Waechter et.al. (github.com/coin-or/Ipopt)

user parameter file <scip.set> not found - using default parameters


read problem <N20_R9_K3_4_23_split_4_fix23B_5_exact_fixrestA_v10_7_VM.lp>
============

original problem has 1481 variables (1460 bin, 21 int, 0 cont) and 5236 constraints

presolving:
(round 1, fast)       301 del vars, 185 del conss, 0 add conss, 74 chg bounds, 121 chg sides, 242 chg coeffs, 0 upgd conss, 0 impls, 2520 clqs, 0 implints
(round 2, fast)       553 del vars, 1358 del conss, 0 add conss, 84 chg bounds, 188 chg sides, 376 chg coeffs, 0 upgd conss, 0 impls, 2592 clqs, 0 implints
(round 3, fast)       553 del vars, 1358 del conss, 0 add conss, 90 chg bounds, 202 chg sides, 398 chg coeffs, 0 upgd conss, 0 impls, 2592 clqs, 0 implints
(round 4, fast)       553 del vars, 1358 del conss, 0 add conss, 92 chg bounds, 234 chg sides, 465 chg coeffs, 0 upgd conss, 0 impls, 2592 clqs, 0 implints
(round 5, fast)       553 del vars, 1358 del conss, 0 add conss, 92 chg bounds, 241 chg sides, 482 chg coeffs, 0 upgd conss, 0 impls, 2592 clqs, 0 implints
   (0.0s) running MILP presolver
   (0.0s) MILP presolver (2 rounds): 72 aggregations, 0 fixings, 0 bound changes
(round 6, medium)     625 del vars, 1358 del conss, 0 add conss, 92 chg bounds, 241 chg sides, 482 chg coeffs, 0 upgd conss, 0 impls, 2448 clqs, 0 implints
(round 7, fast)       625 del vars, 1502 del conss, 2 add conss, 92 chg bounds, 241 chg sides, 482 chg coeffs, 0 upgd conss, 0 impls, 2448 clqs, 4 implints
(round 8, exhaustive) 625 del vars, 1513 del conss, 2 add conss, 92 chg bounds, 241 chg sides, 482 chg coeffs, 0 upgd conss, 0 impls, 2448 clqs, 4 implints
(round 9, exhaustive) 625 del vars, 1513 del conss, 2 add conss, 92 chg bounds, 241 chg sides, 482 chg coeffs, 3449 upgd conss, 0 impls, 2448 clqs, 4 implints
(round 10, exhaustive) 625 del vars, 4777 del conss, 818 add conss, 92 chg bounds, 241 chg sides, 482 chg coeffs, 3449 upgd conss, 0 impls, 2448 clqs, 4 implints
(round 11, exhaustive) 625 del vars, 4777 del conss, 818 add conss, 92 chg bounds, 241 chg sides, 635 chg coeffs, 3449 upgd conss, 0 impls, 2448 clqs, 4 implints
(round 12, exhaustive) 625 del vars, 4777 del conss, 818 add conss, 92 chg bounds, 243 chg sides, 635 chg coeffs, 3449 upgd conss, 0 impls, 2448 clqs, 4 implints
   (0.0s) probing: 172/1090 (15.8%) - 0 fixings, 0 aggregations, 985 implications, 0 bound changes
   (0.0s) probing aborted: 50/50 successive totally useless probings
   (0.0s) symmetry computation started: requiring (bin +, int +, cont +), (fixed: bin -, int -, cont -)
   (0.0s) no symmetry present (symcode time: 0.00)
presolving (13 rounds: 13 fast, 7 medium, 6 exhaustive):
 625 deleted vars, 4777 deleted constraints, 818 added constraints, 92 tightened bounds, 0 added holes, 243 changed sides, 635 changed coefficients
 980 implications, 2453 cliques, 4 implied integral variables (0 bin, 4 int, 0 cont)
presolved problem has 1108 variables (1090 bin, 18 int, 0 cont) and 1277 constraints
     14 constraints of type <varbound>
    153 constraints of type <knapsack>
    816 constraints of type <and>
    276 constraints of type <linear>
     18 constraints of type <logicor>
transformed objective value is always integral (scale: 1)
Presolving Time: 0.04

 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
  0.2s|     1 |     0 |  1814 |     - |    28M |   0 |1108 |1296 |2093 |   0 |  0 |  18 |   0 | 0.000000e+00 |      --      |    Inf | unknown
  0.7s|     1 |     0 |  7761 |     - |    43M |   0 |1108 |1312 |2128 |  35 |  1 |  34 |   0 | 0.000000e+00 |      --      |    Inf | unknown
  0.7s|     1 |     0 |  7846 |     - |    57M |   0 |1108 |1312 |2143 |  50 |  2 |  34 |   0 | 0.000000e+00 |      --      |    Inf | unknown
  0.8s|     1 |     0 |  7931 |     - |    65M |   0 |1108 |1313 |2162 |  69 |  3 |  35 |   0 | 0.000000e+00 |      --      |    Inf | unknown
  1.0s|     1 |     0 |  7980 |     - |    79M |   0 |1108 |1313 |2171 |  78 |  4 |  35 |   0 | 0.000000e+00 |      --      |    Inf | unknown
  1.1s|     1 |     0 |  8023 |     - |    93M |   0 |1108 |1313 |2186 |  93 |  5 |  35 |   0 | 0.000000e+00 |      --      |    Inf | unknown
  1.2s|     1 |     0 |  8098 |     - |   108M |   0 |1108 |1313 |2197 | 104 |  6 |  35 |   0 | 0.000000e+00 |      --      |    Inf | unknown
  1.4s|     1 |     0 |  8117 |     - |   121M |   0 |1108 |1316 |2202 | 109 |  7 |  38 |   0 | 0.000000e+00 |      --      |    Inf | unknown
  1.5s|     1 |     0 |  8146 |     - |   134M |   0 |1108 |1316 |2208 | 115 |  8 |  38 |   0 | 0.000000e+00 |      --      |    Inf | unknown
  1.7s|     1 |     0 |  8195 |     - |   144M |   0 |1108 |1316 |2212 | 119 |  9 |  38 |   0 | 0.000000e+00 |      --      |    Inf | unknown
  1.8s|     1 |     0 |  8229 |     - |   160M |   0 |1108 |1316 |2219 | 126 | 10 |  38 |   0 | 0.000000e+00 |      --      |    Inf | unknown
  1.9s|     1 |     0 |  8249 |     - |   160M |   0 |1108 |1316 |2224 | 131 | 11 |  38 |   0 | 0.000000e+00 |      --      |    Inf | unknown
  1.9s|     1 |     0 |  8266 |     - |   160M |   0 |1108 |1316 |2231 | 138 | 12 |  38 |   0 | 0.000000e+00 |      --      |    Inf | unknown
  2.1s|     1 |     2 |  8890 |     - |   160M |   0 |1108 |1319 |2231 | 138 | 12 |  41 |  15 | 0.000000e+00 |      --      |    Inf | unknown
  7.1s|   100 |    83 | 66172 | 584.9 |   200M |  15 |1108 |1560 |2249 |1710 |  2 | 282 |  15 | 0.000000e+00 |      --      |    Inf | unknown
 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
  8.8s|   200 |   115 | 87336 | 397.3 |   205M |  39 |1108 |1628 |2385 |2350 |  1 | 351 |  15 | 0.000000e+00 |      --      |    Inf |   0.70%
 10.3s|   300 |   113 |107987 | 333.5 |   208M |  51 |1108 |1701 |2386 |2919 |  0 | 424 |  15 | 0.000000e+00 |      --      |    Inf |   0.81%
 12.4s|   400 |   129 |134854 | 317.3 |   235M |  51 |1108 |1805 |2373 |3942 |  0 | 529 |  15 | 0.000000e+00 |      --      |    Inf |   2.12%
 14.9s|   500 |   171 |166063 | 316.2 |   240M |  51 |1108 |1877 |2298 |5312 |  2 | 603 |  15 | 0.000000e+00 |      --      |    Inf |   3.47%
 16.3s|   600 |   217 |184310 | 293.9 |   239M |  51 |1108 |1958 |2396 |6241 |  2 | 684 |  15 | 0.000000e+00 |      --      |    Inf |   3.52%
 17.6s|   700 |   206 |201097 | 275.9 |   240M |  51 |1108 |2069 |2373 |6780 |  3 | 796 |  15 | 0.000000e+00 |      --      |    Inf |   3.52%
 19.0s|   800 |   204 |221067 | 266.3 |   240M |  51 |1108 |2197 |2385 |7393 |  2 | 928 |  15 | 0.000000e+00 |      --      |    Inf |   3.53%
 20.6s|   900 |   224 |241183 | 259.1 |   239M |  51 |1108 |2272 |2377 |8075 |  0 |1007 |  15 | 0.000000e+00 |      --      |    Inf |   3.83%
 22.4s|  1000 |   243 |264868 | 256.9 |   240M |  51 |1108 |2370 |2441 |8836 |  0 |1111 |  15 | 0.000000e+00 |      --      |    Inf |   3.96%
 24.2s|  1100 |   289 |287329 | 253.9 |   241M |  51 |1108 |2424 |2295 |9856 |  2 |1175 |  15 | 0.000000e+00 |      --      |    Inf |   4.17%
 26.0s|  1200 |   320 |312123 | 253.4 |   244M |  51 |1108 |2472 |2336 |  11k|  2 |1250 |  15 | 0.000000e+00 |      --      |    Inf |   4.68%
 27.7s|  1300 |   339 |335980 | 252.3 |   245M |  51 |1108 |2543 |2411 |  11k|  2 |1358 |  15 | 0.000000e+00 |      --      |    Inf |   4.72%
 29.8s|  1400 |   357 |365550 | 255.4 |   246M |  51 |1108 |2599 |2372 |  12k|  0 |1439 |  15 | 0.000000e+00 |      --      |    Inf |   5.84%
