SCIP version 10.0.3 [precision: 8 byte] [memory: block] [mode: optimized] [LP solver: SoPlex 8.0.3] [GitHash: d409edf9f6]
Copyright (c) 2002-2026 Zuse Institute Berlin (ZIB)

External libraries: 
  SoPlex 8.0.3         Linear programming solver developed at Zuse Institute Berlin (soplex.zib.de) [GitHash: 13e2ab24]
  CppAD 20180000.0     Algorithmic Differentiation of C++ algorithms developed by B. Bell (github.com/coin-or/CppAD)
  ZLIB 1.3.1           General purpose compression library by J. Gailly and M. Adler (zlib.net)
  MPFR 4.2.2           GNU Multiple Precision Floating-Point Reliable Library (mpfr.org)
  Boost 1.83.0         Boost C++ Libraries (boost.org)
  TinyCThread 1.2      small portable implementation of the C11 threads API (tinycthread.github.io)
  GMP 6.3.0            GNU Multiple Precision Arithmetic Library developed by T. Granlund (gmplib.org)
  ZIMPL 3.7.1          Zuse Institute Mathematical Programming Language developed by T. Koch (zimpl.zib.de)
  AMPL/MP 4.0.4        AMPL .nl file reader library (github.com/ampl/mp)
  PaPILO 3.0.1         parallel presolve for integer and linear optimization (github.com/scipopt/papilo) (built with TBB) [GitHash: ac69e19d]
  Nauty 2.8.8          Computing Graph Automorphism Groups by Brendan D. McKay (users.cecs.anu.edu.au/~bdm/nauty)
  sassy 2.1            Symmetry preprocessor by Markus Anders (github.com/markusa4/sassy)
  Ipopt 3.14.19        Interior Point Optimizer developed by A. Waechter et.al. (github.com/coin-or/Ipopt)

user parameter file <scip.set> not found - using default parameters


read problem <N20_R9_K3_4_23_split_4_fix23B_4_exact_fixrestA_wo_lem_spec9_20v3_str4_v9_VM.lp>
============

original problem has 1481 variables (1460 bin, 21 int, 0 cont) and 5242 constraints

presolving:
(round 1, fast)       301 del vars, 1290 del conss, 0 add conss, 326 chg bounds, 121 chg sides, 242 chg coeffs, 0 upgd conss, 0 impls, 2592 clqs, 0 implints
(round 2, fast)       301 del vars, 1360 del conss, 0 add conss, 336 chg bounds, 236 chg sides, 472 chg coeffs, 0 upgd conss, 0 impls, 2592 clqs, 0 implints
(round 3, fast)       301 del vars, 1360 del conss, 0 add conss, 341 chg bounds, 290 chg sides, 571 chg coeffs, 0 upgd conss, 0 impls, 2592 clqs, 0 implints
(round 4, fast)       301 del vars, 1360 del conss, 0 add conss, 342 chg bounds, 316 chg sides, 618 chg coeffs, 0 upgd conss, 0 impls, 2592 clqs, 0 implints
(round 5, fast)       301 del vars, 1360 del conss, 0 add conss, 342 chg bounds, 325 chg sides, 627 chg coeffs, 0 upgd conss, 0 impls, 2592 clqs, 0 implints
   (0.0s) running MILP presolver
   (0.0s) MILP presolver (2 rounds): 72 aggregations, 0 fixings, 0 bound changes
(round 6, medium)     373 del vars, 1360 del conss, 0 add conss, 342 chg bounds, 325 chg sides, 627 chg coeffs, 0 upgd conss, 0 impls, 2448 clqs, 0 implints
(round 7, fast)       373 del vars, 1504 del conss, 5 add conss, 342 chg bounds, 325 chg sides, 627 chg coeffs, 0 upgd conss, 0 impls, 2448 clqs, 5 implints
(round 8, exhaustive) 373 del vars, 1529 del conss, 5 add conss, 342 chg bounds, 339 chg sides, 627 chg coeffs, 0 upgd conss, 0 impls, 2448 clqs, 5 implints
(round 9, exhaustive) 373 del vars, 1529 del conss, 5 add conss, 342 chg bounds, 339 chg sides, 627 chg coeffs, 3438 upgd conss, 0 impls, 2448 clqs, 5 implints
(round 10, exhaustive) 373 del vars, 4793 del conss, 821 add conss, 342 chg bounds, 339 chg sides, 627 chg coeffs, 3438 upgd conss, 0 impls, 2448 clqs, 5 implints
(round 11, exhaustive) 373 del vars, 4793 del conss, 821 add conss, 342 chg bounds, 339 chg sides, 780 chg coeffs, 3438 upgd conss, 0 impls, 2448 clqs, 5 implints
(round 12, exhaustive) 373 del vars, 4796 del conss, 821 add conss, 342 chg bounds, 342 chg sides, 780 chg coeffs, 3438 upgd conss, 0 impls, 2448 clqs, 5 implints
   (0.1s) probing: 965/1090 (88.5%) - 0 fixings, 0 aggregations, 77218 implications, 0 bound changes
   (0.1s) probing aborted: 50/50 successive totally useless probings
   (0.1s) symmetry computation started: requiring (bin +, int +, cont +), (fixed: bin -, int -, cont -)
   (0.1s) no symmetry present (symcode time: 0.00)
presolving (13 rounds: 13 fast, 7 medium, 6 exhaustive):
 373 deleted vars, 4796 deleted constraints, 821 added constraints, 342 tightened bounds, 0 added holes, 342 changed sides, 780 changed coefficients
 1594 implications, 20043 cliques, 5 implied integral variables (0 bin, 5 int, 0 cont)
presolved problem has 1108 variables (1090 bin, 18 int, 0 cont) and 1267 constraints
     14 constraints of type <varbound>
    156 constraints of type <knapsack>
    816 constraints of type <and>
    277 constraints of type <linear>
      4 constraints of type <logicor>
transformed objective value is always integral (scale: 1)
Presolving Time: 0.14

 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
  0.3s|     1 |     0 |  2395 |     - |    30M |   0 |1108 |1287 |2083 |   0 |  0 |  19 |   0 | 0.000000e+00 |      --      |    Inf | unknown
  0.8s|     1 |     0 |  7947 |     - |    45M |   0 |1108 |1291 |2120 |  37 |  1 |  23 |   0 | 0.000000e+00 |      --      |    Inf | unknown
  0.8s|     1 |     0 |  8001 |     - |    59M |   0 |1108 |1292 |2143 |  60 |  2 |  24 |   0 | 0.000000e+00 |      --      |    Inf | unknown
  0.9s|     1 |     0 |  8041 |     - |    70M |   0 |1108 |1293 |2152 |  69 |  3 |  25 |   0 | 0.000000e+00 |      --      |    Inf | unknown
  1.1s|     1 |     0 |  8075 |     - |    84M |   0 |1108 |1293 |2158 |  75 |  4 |  25 |   0 | 0.000000e+00 |      --      |    Inf | unknown
  1.2s|     1 |     0 |  8129 |     - |    94M |   0 |1108 |1293 |2166 |  83 |  5 |  25 |   0 | 0.000000e+00 |      --      |    Inf | unknown
  1.3s|     1 |     0 |  8170 |     - |   108M |   0 |1108 |1294 |2173 |  90 |  6 |  26 |   0 | 0.000000e+00 |      --      |    Inf | unknown
  1.5s|     1 |     0 |  8206 |     - |   121M |   0 |1108 |1295 |2182 |  99 |  7 |  27 |   0 | 0.000000e+00 |      --      |    Inf | unknown
  1.6s|     1 |     0 |  8271 |     - |   134M |   0 |1108 |1295 |2190 | 107 |  8 |  27 |   0 | 0.000000e+00 |      --      |    Inf | unknown
  1.8s|     1 |     0 |  8303 |     - |   149M |   0 |1108 |1295 |2195 | 112 |  9 |  27 |   0 | 0.000000e+00 |      --      |    Inf | unknown
  2.0s|     1 |     0 |  8330 |     - |   160M |   0 |1108 |1295 |2203 | 120 | 10 |  27 |   0 | 0.000000e+00 |      --      |    Inf | unknown
  2.0s|     1 |     0 |  8370 |     - |   161M |   0 |1108 |1297 |2211 | 128 | 11 |  29 |   0 | 0.000000e+00 |      --      |    Inf | unknown
  2.1s|     1 |     0 |  8389 |     - |   161M |   0 |1108 |1298 |2192 | 136 | 12 |  30 |   0 | 0.000000e+00 |      --      |    Inf | unknown
  2.3s|     1 |     2 |  8796 |     - |   161M |   0 |1108 |1303 |2192 | 136 | 12 |  35 |  14 | 0.000000e+00 |      --      |    Inf | unknown
  5.6s|   100 |    61 | 47940 | 399.5 |   164M |  26 |1108 |1491 |2315 | 906 |  2 | 223 |  14 | 0.000000e+00 |      --      |    Inf | unknown
 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
  6.7s|   200 |    71 | 62775 | 273.3 |   166M |  37 |1108 |1594 |2369 |1348 |  0 | 326 |  14 | 0.000000e+00 |      --      |    Inf | unknown
  7.9s|   300 |    96 | 81086 | 243.1 |   166M |  39 |1108 |1691 |2319 |2130 |  2 | 423 |  14 | 0.000000e+00 |      --      |    Inf | unknown
  9.1s|   400 |   103 | 97271 | 222.8 |   168M |  39 |1108 |1776 |2324 |2702 |  2 | 510 |  14 | 0.000000e+00 |      --      |    Inf | unknown
 10.3s|   500 |   143 |112992 | 209.6 |   169M |  39 |1108 |1853 |2285 |3471 |  1 | 587 |  14 | 0.000000e+00 |      --      |    Inf | unknown
 11.9s|   600 |   171 |134710 | 210.9 |   169M |  39 |1108 |1970 |2265 |4472 |  2 | 704 |  14 | 0.000000e+00 |      --      |    Inf | unknown
 14.2s|   700 |   173 |165187 | 224.3 |   164M |  39 |1108 |2154 |2401 |5375 |  0 | 889 |  14 | 0.000000e+00 |      --      |    Inf | unknown
 15.4s|   800 |   183 |182772 | 218.3 |   163M |  39 |1108 |2248 |2426 |6031 |  2 | 985 |  14 | 0.000000e+00 |      --      |    Inf | unknown
 16.5s|   900 |   207 |195283 | 207.9 |   164M |  39 |1108 |2299 |2366 |6583 |  2 |1041 |  14 | 0.000000e+00 |      --      |    Inf | unknown
 17.6s|  1000 |   196 |210408 | 202.2 |   164M |  39 |1108 |2394 |2397 |7055 |  2 |1139 |  14 | 0.000000e+00 |      --      |    Inf | unknown
 19.1s|  1100 |   201 |230538 | 202.1 |   165M |  39 |1108 |2485 |2511 |7550 |  3 |1250 |  14 | 0.000000e+00 |      --      |    Inf | unknown
 20.3s|  1200 |   209 |245245 | 197.5 |   166M |  39 |1108 |2553 |2324 |7983 |  2 |1330 |  14 | 0.000000e+00 |      --      |    Inf | unknown
 21.5s|  1300 |   216 |259505 | 193.3 |   166M |  39 |1108 |2613 |2280 |8319 |  2 |1404 |  14 | 0.000000e+00 |      --      |    Inf | unknown
 22.4s|  1400 |   214 |272189 | 188.6 |   166M |  39 |1108 |2649 |2349 |8745 |  2 |1479 |  14 | 0.000000e+00 |      --      |    Inf | unknown
