SCIP version 10.0.1 [precision: 8 byte] [memory: block] [mode: optimized] [LP solver: SoPlex 8.0.1] [GitHash: 76a50c97d6]
Copyright (c) 2002-2026 Zuse Institute Berlin (ZIB)

External libraries: 
  SoPlex 8.0.1         Linear programming solver developed at Zuse Institute Berlin (soplex.zib.de) [GitHash: c69290aa]
  CppAD 20180000.0     Algorithmic Differentiation of C++ algorithms developed by B. Bell (github.com/coin-or/CppAD)
  ZLIB 1.3.1           General purpose compression library by J. Gailly and M. Adler (zlib.net)
  MPFR 4.2.2           GNU Multiple Precision Floating-Point Reliable Library (mpfr.org)
  Boost 1.89.0         Boost C++ Libraries (boost.org)
  TinyCThread 1.2      small portable implementation of the C11 threads API (tinycthread.github.io)
  GMP 6.3.0            GNU Multiple Precision Arithmetic Library developed by T. Granlund (gmplib.org)
  ZIMPL 3.7.0          Zuse Institute Mathematical Programming Language developed by T. Koch (zimpl.zib.de)
  AMPL/MP 4.0.4        AMPL .nl file reader library (github.com/ampl/mp)
  PaPILO 3.0.0         parallel presolve for integer and linear optimization (github.com/scipopt/papilo) (built with TBB) [GitHash: 4cbdc327]
  Nauty 2.8.8          Computing Graph Automorphism Groups by Brendan D. McKay (users.cecs.anu.edu.au/~bdm/nauty)
  sassy 2.0            Symmetry preprocessor by Markus Anders (github.com/markusa4/sassy)
  Ipopt 3.14.19        Interior Point Optimizer developed by A. Waechter et.al. (github.com/coin-or/Ipopt)

user parameter file <scip.set> not found - using default parameters


read problem <N20_R9_K3_4_23_split_4_fix23B_4_exact_fixrestA_wo_lem_spec9_20v3_str4_v9.lp>
============

original problem has 1481 variables (1460 bin, 21 int, 0 cont) and 5242 constraints

presolving:
(round 1, fast)       301 del vars, 1290 del conss, 0 add conss, 326 chg bounds, 121 chg sides, 242 chg coeffs, 0 upgd conss, 0 impls, 2592 clqs, 0 implints
(round 2, fast)       301 del vars, 1360 del conss, 0 add conss, 336 chg bounds, 236 chg sides, 472 chg coeffs, 0 upgd conss, 0 impls, 2592 clqs, 0 implints
(round 3, fast)       301 del vars, 1360 del conss, 0 add conss, 341 chg bounds, 290 chg sides, 571 chg coeffs, 0 upgd conss, 0 impls, 2592 clqs, 0 implints
(round 4, fast)       301 del vars, 1360 del conss, 0 add conss, 342 chg bounds, 316 chg sides, 618 chg coeffs, 0 upgd conss, 0 impls, 2592 clqs, 0 implints
(round 5, fast)       301 del vars, 1360 del conss, 0 add conss, 342 chg bounds, 325 chg sides, 627 chg coeffs, 0 upgd conss, 0 impls, 2592 clqs, 0 implints
   (0.0s) running MILP presolver
   (0.0s) MILP presolver (2 rounds): 72 aggregations, 0 fixings, 0 bound changes
(round 6, medium)     373 del vars, 1360 del conss, 0 add conss, 342 chg bounds, 325 chg sides, 627 chg coeffs, 0 upgd conss, 0 impls, 2448 clqs, 0 implints
(round 7, fast)       373 del vars, 1504 del conss, 5 add conss, 342 chg bounds, 325 chg sides, 627 chg coeffs, 0 upgd conss, 0 impls, 2448 clqs, 5 implints
(round 8, exhaustive) 373 del vars, 1529 del conss, 5 add conss, 342 chg bounds, 339 chg sides, 627 chg coeffs, 0 upgd conss, 0 impls, 2448 clqs, 5 implints
(round 9, exhaustive) 373 del vars, 1529 del conss, 5 add conss, 342 chg bounds, 339 chg sides, 627 chg coeffs, 3438 upgd conss, 0 impls, 2448 clqs, 5 implints
(round 10, exhaustive) 373 del vars, 4793 del conss, 821 add conss, 342 chg bounds, 339 chg sides, 627 chg coeffs, 3438 upgd conss, 0 impls, 2448 clqs, 5 implints
(round 11, exhaustive) 373 del vars, 4793 del conss, 821 add conss, 342 chg bounds, 339 chg sides, 780 chg coeffs, 3438 upgd conss, 0 impls, 2448 clqs, 5 implints
(round 12, exhaustive) 373 del vars, 4796 del conss, 821 add conss, 342 chg bounds, 342 chg sides, 780 chg coeffs, 3438 upgd conss, 0 impls, 2448 clqs, 5 implints
   (1.0s) probing: 965/1090 (88.5%) - 0 fixings, 0 aggregations, 77218 implications, 0 bound changes
   (1.0s) probing aborted: 50/50 successive totally useless probings
   (1.0s) symmetry computation started: requiring (bin +, int +, cont +), (fixed: bin -, int -, cont -)
   (1.0s) no symmetry present (symcode time: 0.00)
presolving (13 rounds: 13 fast, 7 medium, 6 exhaustive):
 373 deleted vars, 4796 deleted constraints, 821 added constraints, 342 tightened bounds, 0 added holes, 342 changed sides, 780 changed coefficients
 1594 implications, 20043 cliques, 5 implied integral variables (0 bin, 5 int, 0 cont)
presolved problem has 1108 variables (1090 bin, 18 int, 0 cont) and 1267 constraints
     14 constraints of type <varbound>
    156 constraints of type <knapsack>
    816 constraints of type <and>
    277 constraints of type <linear>
      4 constraints of type <logicor>
transformed objective value is always integral (scale: 1)
Presolving Time: 1.00

 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
  1.0s|     1 |     0 |  1783 |     - |    30M |   0 |1108 |1287 |2083 |   0 |  0 |  19 |   0 | 0.000000e+00 |      --      |    Inf | unknown
  1.0s|     1 |     0 |  7400 |     - |    43M |   0 |1108 |1290 |2118 |  35 |  1 |  22 |   0 | 0.000000e+00 |      --      |    Inf | unknown
  1.0s|     1 |     0 |  8145 |     - |    58M |   0 |1108 |1290 |2158 |  75 |  2 |  22 |   0 | 0.000000e+00 |      --      |    Inf | unknown
  1.0s|     1 |     0 |  8660 |     - |    71M |   0 |1108 |1290 |2209 | 126 |  3 |  22 |   0 | 0.000000e+00 |      --      |    Inf | unknown
  2.0s|     1 |     0 |  8914 |     - |    83M |   0 |1108 |1291 |2266 | 183 |  4 |  23 |   0 | 0.000000e+00 |      --      |    Inf | unknown
  2.0s|     1 |     0 |  9135 |     - |    95M |   0 |1108 |1291 |2309 | 226 |  5 |  23 |   0 | 0.000000e+00 |      --      |    Inf | unknown
  2.0s|     1 |     0 |  9238 |     - |   106M |   0 |1108 |1293 |2340 | 257 |  6 |  25 |   0 | 0.000000e+00 |      --      |    Inf | unknown
  2.0s|     1 |     0 |  9321 |     - |   115M |   0 |1108 |1293 |2362 | 279 |  7 |  25 |   0 | 0.000000e+00 |      --      |    Inf | unknown
  2.0s|     1 |     0 |  9389 |     - |   127M |   0 |1108 |1293 |2372 | 289 |  8 |  25 |   0 | 0.000000e+00 |      --      |    Inf | unknown
  2.0s|     1 |     0 |  9439 |     - |   136M |   0 |1108 |1293 |2382 | 299 |  9 |  25 |   0 | 0.000000e+00 |      --      |    Inf | unknown
  2.0s|     1 |     0 |  9483 |     - |   149M |   0 |1108 |1293 |2390 | 307 | 10 |  25 |   0 | 0.000000e+00 |      --      |    Inf | unknown
  2.0s|     1 |     0 |  9511 |     - |   149M |   0 |1108 |1294 |2395 | 312 | 11 |  26 |   0 | 0.000000e+00 |      --      |    Inf | unknown
  3.0s|     1 |     2 | 10775 |     - |   149M |   0 |1108 |1296 |2395 | 312 | 11 |  28 |  14 | 0.000000e+00 |      --      |    Inf | unknown
  7.0s|   100 |    59 | 51161 | 420.7 |   157M |  28 |1108 |1526 |2406 |1323 |  2 | 258 |  14 | 0.000000e+00 |      --      |    Inf | unknown
  9.0s|   200 |    59 | 75928 | 333.8 |   157M |  28 |1108 |1668 |2398 |1913 |  0 | 400 |  14 | 0.000000e+00 |      --      |    Inf | unknown
 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
 10.0s|   300 |    90 |100510 | 304.3 |   159M |  29 |1108 |1735 |2420 |2856 |  0 | 467 |  14 | 0.000000e+00 |      --      |    Inf | unknown
 12.0s|   400 |   105 |126404 | 293.0 |   160M |  31 |1108 |1839 |2512 |3576 |  2 | 572 |  14 | 0.000000e+00 |      --      |    Inf | unknown
 14.0s|   500 |   112 |149743 | 281.0 |   160M |  33 |1108 |1934 |2284 |4076 |  2 | 669 |  14 | 0.000000e+00 |      --      |    Inf | unknown
 17.0s|   600 |   156 |184304 | 291.8 |   157M |  33 |1108 |2066 |2645 |5039 |  2 | 804 |  14 | 0.000000e+00 |      --      |    Inf |   0.53%
 19.0s|   700 |   198 |217545 | 297.6 |   160M |  33 |1108 |2151 |2318 |6051 |  2 | 890 |  14 | 0.000000e+00 |      --      |    Inf |   0.94%
 21.0s|   800 |   223 |240538 | 289.1 |   161M |  33 |1108 |2243 |2322 |6921 |  2 | 986 |  14 | 0.000000e+00 |      --      |    Inf |   1.03%
 24.0s|   900 |   246 |271841 | 291.8 |   163M |  33 |1108 |2356 |2471 |7871 |  0 |1113 |  14 | 0.000000e+00 |      --      |    Inf |   1.43%
 26.0s|  1000 |   270 |293951 | 284.7 |   165M |  33 |1108 |2441 |2450 |8585 |  0 |1215 |  14 | 0.000000e+00 |      --      |    Inf |   1.82%
 27.0s|  1100 |   334 |315558 | 278.5 |   166M |  33 |1108 |2483 |2407 |9495 |  2 |1265 |  14 | 0.000000e+00 |      --      |    Inf |   1.93%
 28.0s|  1200 |   355 |325685 | 263.7 |   167M |  49 |1108 |2530 |   0 |9875 |  0 |1313 |  14 | 0.000000e+00 |      --      |    Inf |   1.93%
 29.0s|  1300 |   364 |337497 | 252.5 |   168M |  49 |1108 |2583 |2482 |  10k|  0 |1373 |  14 | 0.000000e+00 |      --      |    Inf |   1.93%
 30.0s|  1400 |   366 |349148 | 242.8 |   169M |  49 |1108 |2642 |2540 |  10k|  2 |1435 |  14 | 0.000000e+00 |      --      |    Inf |   1.93%
 31.0s|  1500 |   383 |362189 | 235.3 |   169M |  49 |1108 |2703 |2436 |  11k|  0 |1498 |  14 | 0.000000e+00 |      --      |    Inf |   1.93%
