SCIP version 10.0.2 [precision: 8 byte] [memory: block] [mode: optimized] [LP solver: SoPlex 8.0.2] [GitHash: b8eaf989f9]
Copyright (c) 2002-2026 Zuse Institute Berlin (ZIB)

External libraries: 
  SoPlex 8.0.2         Linear programming solver developed at Zuse Institute Berlin (soplex.zib.de) [GitHash: cfadddc4]
  CppAD 20180000.0     Algorithmic Differentiation of C++ algorithms developed by B. Bell (github.com/coin-or/CppAD)
  ZLIB 1.2.13          General purpose compression library by J. Gailly and M. Adler (zlib.net)
  MPFR 4.2.0           GNU Multiple Precision Floating-Point Reliable Library (mpfr.org)
  Boost 1.74.0         Boost C++ Libraries (boost.org)
  TinyCThread 1.2      small portable implementation of the C11 threads API (tinycthread.github.io)
  GMP 6.2.1            GNU Multiple Precision Arithmetic Library developed by T. Granlund (gmplib.org)
  ZIMPL 3.7.1          Zuse Institute Mathematical Programming Language developed by T. Koch (zimpl.zib.de)
  AMPL/MP 4.0.4        AMPL .nl file reader library (github.com/ampl/mp)
  PaPILO 3.0.0         parallel presolve for integer and linear optimization (github.com/scipopt/papilo) (built with TBB) [GitHash: 4cbdc327]
  Nauty 2.8.8          Computing Graph Automorphism Groups by Brendan D. McKay (users.cecs.anu.edu.au/~bdm/nauty)
  sassy 2.1            Symmetry preprocessor by Markus Anders (github.com/markusa4/sassy)
  Ipopt 3.14.19        Interior Point Optimizer developed by A. Waechter et.al. (github.com/coin-or/Ipopt)

user parameter file <scip.set> not found - using default parameters


read problem <N20_R9_K3_2_27_split_2_wo_lem_str4_v8_VM.lp>
============

original problem has 1441 variables (1420 bin, 21 int, 0 cont) and 5100 constraints

presolving:
(round 1, fast)       155 del vars, 722 del conss, 0 add conss, 178 chg bounds, 90 chg sides, 180 chg coeffs, 0 upgd conss, 0 impls, 2979 clqs, 0 implints
(round 2, fast)       155 del vars, 732 del conss, 0 add conss, 185 chg bounds, 174 chg sides, 349 chg coeffs, 0 upgd conss, 0 impls, 2979 clqs, 0 implints
(round 3, fast)       155 del vars, 732 del conss, 0 add conss, 191 chg bounds, 203 chg sides, 411 chg coeffs, 0 upgd conss, 0 impls, 2979 clqs, 0 implints
(round 4, fast)       155 del vars, 732 del conss, 0 add conss, 197 chg bounds, 232 chg sides, 462 chg coeffs, 0 upgd conss, 0 impls, 2979 clqs, 0 implints
(round 5, fast)       155 del vars, 732 del conss, 0 add conss, 203 chg bounds, 260 chg sides, 510 chg coeffs, 0 upgd conss, 0 impls, 2979 clqs, 0 implints
(round 6, fast)       155 del vars, 732 del conss, 0 add conss, 209 chg bounds, 288 chg sides, 559 chg coeffs, 0 upgd conss, 0 impls, 2979 clqs, 0 implints
(round 7, fast)       155 del vars, 732 del conss, 0 add conss, 213 chg bounds, 313 chg sides, 612 chg coeffs, 0 upgd conss, 0 impls, 2979 clqs, 0 implints
(round 8, fast)       155 del vars, 732 del conss, 0 add conss, 215 chg bounds, 329 chg sides, 648 chg coeffs, 0 upgd conss, 0 impls, 2979 clqs, 0 implints
(round 9, fast)       155 del vars, 732 del conss, 0 add conss, 215 chg bounds, 336 chg sides, 665 chg coeffs, 0 upgd conss, 0 impls, 2979 clqs, 0 implints
   (0.0s) running MILP presolver
   (0.0s) MILP presolver (2 rounds): 36 aggregations, 0 fixings, 0 bound changes
(round 10, medium)     191 del vars, 732 del conss, 0 add conss, 215 chg bounds, 336 chg sides, 665 chg coeffs, 0 upgd conss, 0 impls, 2907 clqs, 0 implints
(round 11, fast)       191 del vars, 804 del conss, 0 add conss, 215 chg bounds, 336 chg sides, 665 chg coeffs, 0 upgd conss, 0 impls, 2907 clqs, 0 implints
(round 12, exhaustive) 191 del vars, 814 del conss, 0 add conss, 215 chg bounds, 345 chg sides, 665 chg coeffs, 0 upgd conss, 0 impls, 2907 clqs, 0 implints
(round 13, exhaustive) 191 del vars, 814 del conss, 0 add conss, 215 chg bounds, 345 chg sides, 665 chg coeffs, 4064 upgd conss, 0 impls, 2907 clqs, 0 implints
(round 14, exhaustive) 191 del vars, 4690 del conss, 969 add conss, 215 chg bounds, 345 chg sides, 665 chg coeffs, 4064 upgd conss, 0 impls, 2907 clqs, 0 implints
(round 15, exhaustive) 191 del vars, 4690 del conss, 969 add conss, 215 chg bounds, 345 chg sides, 836 chg coeffs, 4064 upgd conss, 0 impls, 2907 clqs, 0 implints
(round 16, exhaustive) 216 del vars, 4690 del conss, 969 add conss, 215 chg bounds, 345 chg sides, 836 chg coeffs, 4064 upgd conss, 1322 impls, 3627 clqs, 0 implints
(round 17, fast)       216 del vars, 4690 del conss, 969 add conss, 215 chg bounds, 345 chg sides, 836 chg coeffs, 4089 upgd conss, 1322 impls, 3627 clqs, 0 implints
(round 18, exhaustive) 241 del vars, 4690 del conss, 969 add conss, 215 chg bounds, 345 chg sides, 836 chg coeffs, 4089 upgd conss, 1322 impls, 3552 clqs, 0 implints
(round 19, fast)       241 del vars, 4690 del conss, 969 add conss, 215 chg bounds, 345 chg sides, 836 chg coeffs, 4114 upgd conss, 1322 impls, 3552 clqs, 0 implints
(round 20, exhaustive) 266 del vars, 4690 del conss, 969 add conss, 215 chg bounds, 345 chg sides, 836 chg coeffs, 4114 upgd conss, 1322 impls, 3477 clqs, 0 implints
(round 21, fast)       266 del vars, 4690 del conss, 969 add conss, 215 chg bounds, 345 chg sides, 836 chg coeffs, 4139 upgd conss, 1322 impls, 3477 clqs, 0 implints
   (0.1s) probing: 1000/1230 (81.3%) - 79 fixings, 0 aggregations, 2117 implications, 0 bound changes
   (0.1s) probing: 1092/1230 (88.8%) - 84 fixings, 0 aggregations, 2117 implications, 0 bound changes
   (0.1s) probing aborted: 50/50 successive totally useless probings
(round 22, exhaustive) 275 del vars, 4690 del conss, 969 add conss, 215 chg bounds, 345 chg sides, 836 chg coeffs, 4139 upgd conss, 1322 impls, 3450 clqs, 0 implints
(round 23, fast)       275 del vars, 4690 del conss, 969 add conss, 215 chg bounds, 345 chg sides, 836 chg coeffs, 4148 upgd conss, 1322 impls, 3450 clqs, 0 implints
   (0.1s) probing: 1097/1230 (89.2%) - 84 fixings, 0 aggregations, 2117 implications, 0 bound changes
   (0.1s) probing aborted: 50/50 successive totally useless probings
   (0.1s) symmetry computation started: requiring (bin +, int +, cont +), (fixed: bin -, int -, cont -)
   (0.1s) no symmetry present (symcode time: 0.00)
presolving (24 rounds: 24 fast, 10 medium, 9 exhaustive):
 275 deleted vars, 4690 deleted constraints, 969 added constraints, 215 tightened bounds, 0 added holes, 345 changed sides, 836 changed coefficients
 1322 implications, 3450 cliques, 0 implied integral variables (0 bin, 0 int, 0 cont)
presolved problem has 1166 variables (1146 bin, 20 int, 0 cont) and 1379 constraints
     17 constraints of type <varbound>
    171 constraints of type <knapsack>
    885 constraints of type <and>
    222 constraints of type <linear>
     84 constraints of type <logicor>
transformed objective value is always integral (scale: 1)
Presolving Time: 0.12

 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
  0.4s|     1 |     0 |  2967 |     - |    28M |   0 |1166 |1429 |2264 |   0 |  0 |  49 |   0 | 0.000000e+00 |      --      |    Inf | unknown
  1.6s|     1 |     0 | 13700 |     - |    45M |   0 |1166 |1431 |2335 |  71 |  1 |  51 |   0 | 0.000000e+00 |      --      |    Inf | unknown
  1.9s|     1 |     0 | 15127 |     - |    59M |   0 |1166 |1431 |2407 | 143 |  2 |  51 |   0 | 0.000000e+00 |      --      |    Inf | unknown
  2.1s|     1 |     0 | 16013 |     - |    74M |   0 |1166 |1431 |2478 | 214 |  3 |  51 |   0 | 0.000000e+00 |      --      |    Inf | unknown
  2.4s|     1 |     0 | 16603 |     - |    88M |   0 |1166 |1431 |2541 | 277 |  4 |  51 |   0 | 0.000000e+00 |      --      |    Inf | unknown
  2.6s|     1 |     0 | 17039 |     - |    99M |   0 |1166 |1431 |2588 | 324 |  5 |  51 |   0 | 0.000000e+00 |      --      |    Inf | unknown
  2.8s|     1 |     0 | 17228 |     - |   113M |   0 |1166 |1432 |2628 | 364 |  6 |  52 |   0 | 0.000000e+00 |      --      |    Inf | unknown
  2.9s|     1 |     0 | 17332 |     - |   120M |   0 |1166 |1432 |2655 | 391 |  7 |  52 |   0 | 0.000000e+00 |      --      |    Inf | unknown
  3.1s|     1 |     0 | 17407 |     - |   130M |   0 |1166 |1432 |2673 | 409 |  8 |  52 |   0 | 0.000000e+00 |      --      |    Inf | unknown
  3.3s|     1 |     0 | 17468 |     - |   144M |   0 |1166 |1432 |2684 | 420 |  9 |  52 |   0 | 0.000000e+00 |      --      |    Inf | unknown
  3.5s|     1 |     0 | 17554 |     - |   154M |   0 |1166 |1435 |2695 | 431 | 10 |  55 |   0 | 0.000000e+00 |      --      |    Inf | unknown
  3.6s|     1 |     0 | 17581 |     - |   155M |   0 |1166 |1435 |2704 | 440 | 11 |  55 |   0 | 0.000000e+00 |      --      |    Inf | unknown
  5.2s|     1 |     2 | 22324 |     - |   155M |   0 |1166 |1435 |2704 | 440 | 11 |  55 |  13 | 0.000000e+00 |      --      |    Inf | unknown
  9.9s|   100 |    31 | 66328 | 495.1 |   160M |  38 |1166 |1603 |3086 |1316 |  1 | 223 |  13 | 0.000000e+00 |      --      |    Inf | unknown
 16.3s|   200 |    39 |116091 | 496.4 |   161M |  38 |1166 |1766 |3056 |1582 |  0 | 386 |  13 | 0.000000e+00 |      --      |    Inf | unknown
 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
 19.7s|   300 |    38 |151295 | 448.1 |   161M |  38 |1166 |1925 |3151 |1776 |  2 | 545 |  13 | 0.000000e+00 |      --      |    Inf | unknown
 23.1s|   400 |    40 |185079 | 420.5 |   161M |  38 |1166 |2097 |3140 |2010 |  2 | 717 |  13 | 0.000000e+00 |      --      |    Inf | unknown
 33.7s|   500 |    48 |233206 | 432.6 |   162M |  38 |1166 |2369 |3090 |2315 |  2 | 989 |  13 | 0.000000e+00 |      --      |    Inf | unknown
 40.4s|   600 |    74 |293746 | 461.5 |   165M |  38 |1166 |2652 |3016 |3114 |  2 |1272 |  13 | 0.000000e+00 |      --      |    Inf | unknown
 49.8s|   700 |    94 |377449 | 515.2 |   163M |  38 |1166 |2874 |2802 |4339 |  2 |1497 |  13 | 0.000000e+00 |      --      |    Inf |   0.59%
 56.7s|   800 |   134 |438873 | 527.6 |   165M |  38 |1166 |3050 |2765 |5375 |  2 |1676 |  13 | 0.000000e+00 |      --      |    Inf |   0.98%
 63.6s|   900 |   176 |501602 | 538.7 |   167M |  38 |1166 |3150 |3145 |6534 |  2 |1785 |  13 | 0.000000e+00 |      --      |    Inf |   1.00%
 69.8s|  1000 |   184 |559042 | 542.3 |   167M |  38 |1166 |3334 |3076 |7115 |  0 |1973 |  13 | 0.000000e+00 |      --      |    Inf |   1.00%
 74.2s|  1100 |   198 |600775 | 530.9 |   165M |  38 |1166 |3463 |2634 |7586 |  2 |2114 |  13 | 0.000000e+00 |      --      |    Inf |   1.00%
 81.1s|  1200 |   209 |654259 | 531.2 |   165M |  38 |1166 |3561 |2906 |7815 |  2 |2235 |  13 | 0.000000e+00 |      --      |    Inf |   1.01%
 86.3s|  1300 |   218 |705346 | 529.7 |   165M |  38 |1166 |3638 |3290 |8367 |  0 |2363 |  13 | 0.000000e+00 |      --      |    Inf |   1.02%
 92.8s|  1400 |   226 |766375 | 535.4 |   166M |  38 |1166 |3757 |3178 |8962 |  2 |2528 |  13 | 0.000000e+00 |      --      |    Inf |   1.02%
 97.8s|  1500 |   223 |815789 | 532.7 |   166M |  38 |1166 |3830 |3258 |9321 |  1 |2651 |  13 | 0.000000e+00 |      --      |    Inf |   1.05%
  105s|  1600 |   225 |886244 | 543.4 |   166M |  38 |1166 |3933 |3077 |9946 |  0 |2810 |  13 | 0.000000e+00 |      --      |    Inf |   1.07%
  112s|  1700 |   223 |954384 | 551.5 |   167M |  38 |1166 |4024 |3286 |  10k|  2 |3009 |  13 | 0.000000e+00 |      --      |    Inf |   1.08%
 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
  117s|  1800 |   213 |  1001k| 547.0 |   167M |  38 |1166 |4087 |3148 |  10k|  0 |3137 |  13 | 0.000000e+00 |      --      |    Inf |   1.09%
  123s|  1900 |   209 |  1058k| 548.2 |   168M |  38 |1166 |4136 |3332 |  11k|  1 |3266 |  13 | 0.000000e+00 |      --      |    Inf |   1.12%
  129s|  2000 |   205 |  1115k| 549.2 |   169M |  38 |1166 |4152 |3255 |  11k|  0 |3379 |  13 | 0.000000e+00 |      --      |    Inf |   1.28%
  135s|  2100 |   213 |  1175k| 551.7 |   170M |  38 |1166 |4135 |2952 |  12k|  2 |3452 |  13 | 0.000000e+00 |      --      |    Inf |   1.34%
  140s|  2200 |   221 |  1220k| 547.2 |   170M |  38 |1166 |4123 |3404 |  12k|  1 |3531 |  13 | 0.000000e+00 |      --      |    Inf |   1.34%
  145s|  2300 |   228 |  1265k| 542.8 |   171M |  38 |1166 |4121 |3318 |  13k|  0 |3623 |  13 | 0.000000e+00 |      --      |    Inf |   1.34%
  150s|  2400 |   243 |  1319k| 542.7 |   172M |  38 |1166 |4105 |3332 |  13k|  0 |3669 |  13 | 0.000000e+00 |      --      |    Inf |   1.39%
  154s|  2500 |   253 |  1355k| 535.3 |   172M |  38 |1166 |4121 |3084 |  14k|  0 |3706 |  13 | 0.000000e+00 |      --      |    Inf |   1.39%
  159s|  2600 |   275 |  1412k| 536.8 |   172M |  38 |1166 |4162 |3084 |  14k|  2 |3849 |  13 | 0.000000e+00 |      --      |    Inf |   1.39%
  166s|  2700 |   275 |  1468k| 537.6 |   174M |  44 |1166 |4215 |3574 |  15k|  0 |3954 |  13 | 0.000000e+00 |      --      |    Inf |   1.42%
