SCIP version 10.0.1 [precision: 8 byte] [memory: block] [mode: optimized] [LP solver: SoPlex 8.0.1] [GitHash: 76a50c97d6]
Copyright (c) 2002-2026 Zuse Institute Berlin (ZIB)

External libraries: 
  SoPlex 8.0.1         Linear programming solver developed at Zuse Institute Berlin (soplex.zib.de) [GitHash: c69290aa]
  CppAD 20180000.0     Algorithmic Differentiation of C++ algorithms developed by B. Bell (github.com/coin-or/CppAD)
  ZLIB 1.3.1           General purpose compression library by J. Gailly and M. Adler (zlib.net)
  MPFR 4.2.2           GNU Multiple Precision Floating-Point Reliable Library (mpfr.org)
  Boost 1.89.0         Boost C++ Libraries (boost.org)
  TinyCThread 1.2      small portable implementation of the C11 threads API (tinycthread.github.io)
  GMP 6.3.0            GNU Multiple Precision Arithmetic Library developed by T. Granlund (gmplib.org)
  ZIMPL 3.7.0          Zuse Institute Mathematical Programming Language developed by T. Koch (zimpl.zib.de)
  AMPL/MP 4.0.4        AMPL .nl file reader library (github.com/ampl/mp)
  PaPILO 3.0.0         parallel presolve for integer and linear optimization (github.com/scipopt/papilo) (built with TBB) [GitHash: 4cbdc327]
  Nauty 2.8.8          Computing Graph Automorphism Groups by Brendan D. McKay (users.cecs.anu.edu.au/~bdm/nauty)
  sassy 2.0            Symmetry preprocessor by Markus Anders (github.com/markusa4/sassy)
  Ipopt 3.14.19        Interior Point Optimizer developed by A. Waechter et.al. (github.com/coin-or/Ipopt)

user parameter file <scip.set> not found - using default parameters


read problem <N20_R9_K3_4_23_wo_lem_str4_v8.lp>
============

original problem has 1350 variables (1330 bin, 20 int, 0 cont) and 4790 constraints

presolving:
(round 1, fast)       20 del vars, 0 del conss, 0 add conss, 0 chg bounds, 0 chg sides, 0 chg coeffs, 0 upgd conss, 0 impls, 3420 clqs, 0 implints
   (0.0s) running MILP presolver
   (0.0s) MILP presolver found nothing
(round 2, exhaustive) 20 del vars, 0 del conss, 0 add conss, 0 chg bounds, 0 chg sides, 0 chg coeffs, 4750 upgd conss, 0 impls, 3420 clqs, 0 implints
(round 3, exhaustive) 20 del vars, 4560 del conss, 1140 add conss, 0 chg bounds, 0 chg sides, 0 chg coeffs, 4750 upgd conss, 0 impls, 3420 clqs, 0 implints
(round 4, exhaustive) 20 del vars, 4560 del conss, 1140 add conss, 0 chg bounds, 0 chg sides, 190 chg coeffs, 4750 upgd conss, 0 impls, 3420 clqs, 0 implints
   (0.0s) probing: 51/1330 (3.8%) - 0 fixings, 0 aggregations, 0 implications, 0 bound changes
   (0.0s) probing aborted: 50/50 successive totally useless probings
   (0.0s) symmetry computation started: requiring (bin +, int +, cont +), (fixed: bin -, int -, cont -)
   (0.0s) no symmetry present (symcode time: 0.00)
presolving (5 rounds: 5 fast, 4 medium, 4 exhaustive):
 20 deleted vars, 4560 deleted constraints, 1140 added constraints, 0 tightened bounds, 0 added holes, 0 changed sides, 190 changed coefficients
 0 implications, 3420 cliques, 0 implied integral variables (0 bin, 0 int, 0 cont)
presolved problem has 1330 variables (1330 bin, 0 int, 0 cont) and 1370 constraints
    190 constraints of type <knapsack>
   1140 constraints of type <and>
     40 constraints of type <linear>
transformed objective value is always integral (scale: 1)
Presolving Time: 0.00

 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
  0.0s|     1 |     0 |  2227 |     - |    28M |   0 |1330 |1444 |2510 |   0 |  0 |  73 |   0 | 0.000000e+00 |      --      |    Inf | unknown
  2.0s|     1 |     0 | 12453 |     - |    30M |   0 |1330 |1464 |2590 |  80 |  1 |  93 |   0 | 0.000000e+00 |      --      |    Inf | unknown
  2.0s|     1 |     0 | 13336 |     - |    32M |   0 |1330 |1464 |2668 | 158 |  2 |  93 |   0 | 0.000000e+00 |      --      |    Inf | unknown
  2.0s|     1 |     0 | 14749 |     - |    32M |   0 |1330 |1464 |2731 | 221 |  3 |  93 |   0 | 0.000000e+00 |      --      |    Inf | unknown
  2.0s|     1 |     0 | 15722 |     - |    33M |   0 |1330 |1465 |2793 | 283 |  4 |  94 |   0 | 0.000000e+00 |      --      |    Inf | unknown
  3.0s|     1 |     0 | 16320 |     - |    33M |   0 |1330 |1470 |2851 | 341 |  5 |  99 |   0 | 0.000000e+00 |      --      |    Inf | unknown
  3.0s|     1 |     0 | 16850 |     - |    33M |   0 |1330 |1470 |2889 | 379 |  6 |  99 |   0 | 0.000000e+00 |      --      |    Inf | unknown
  3.0s|     1 |     0 | 17079 |     - |    34M |   0 |1330 |1470 |2921 | 411 |  7 |  99 |   0 | 0.000000e+00 |      --      |    Inf | unknown
  3.0s|     1 |     0 | 17206 |     - |    34M |   0 |1330 |1470 |2942 | 432 |  8 |  99 |   0 | 0.000000e+00 |      --      |    Inf | unknown
  3.0s|     1 |     0 | 17246 |     - |    35M |   0 |1330 |1470 |2949 | 439 |  9 |  99 |   0 | 0.000000e+00 |      --      |    Inf | unknown
  3.0s|     1 |     0 | 17296 |     - |    35M |   0 |1330 |1480 |2957 | 447 | 10 | 109 |   0 | 0.000000e+00 |      --      |    Inf | unknown
  4.0s|     1 |     0 | 17341 |     - |    35M |   0 |1330 |1480 |2965 | 455 | 11 | 109 |   0 | 0.000000e+00 |      --      |    Inf | unknown
 20.0s|     1 |     2 | 22944 |     - |    35M |   0 |1330 |1484 |2965 | 455 | 11 | 113 |  16 | 0.000000e+00 |      --      |    Inf | unknown
 41.0s|   100 |    57 |146179 |1301.8 |    40M |  34 |1330 |1636 |3262 |1828 |  2 | 266 |  16 | 0.000000e+00 |      --      |    Inf | unknown
 47.0s|   200 |    71 |201500 | 925.6 |    40M |  40 |1330 |1733 |3466 |2387 |  0 | 363 |  16 | 0.000000e+00 |      --      |    Inf | unknown
 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
 62.0s|   300 |    92 |263477 | 823.3 |    40M |  40 |1330 |1858 |3168 |3126 |  2 | 488 |  16 | 0.000000e+00 |      --      |    Inf | unknown
 70.0s|   400 |   120 |329370 | 782.1 |    40M |  40 |1330 |1967 |3438 |3971 |  0 | 597 |  16 | 0.000000e+00 |      --      |    Inf | unknown
 76.0s|   500 |   157 |375860 | 718.6 |    41M |  42 |1330 |2031 |3505 |4617 |  2 | 661 |  16 | 0.000000e+00 |      --      |    Inf | unknown
 82.0s|   600 |   150 |425467 | 681.4 |    44M |  50 |1330 |2086 |3504 |5010 |  1 | 716 |  16 | 0.000000e+00 |      --      |    Inf | unknown
